date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol_fast,btc_vol_slow,fast_scale,slow_scale,regime_scale,paused,btc_mom,short_scale,gate_active,disp_scale,ic_scale
2022-01-30,100894.33691054274,0.008943369105427448,0.009503369105427447,0.0005600000000000001,0.0,0.8000000000000002,-6.938893903907228e-18,9,2,0.15025607595257043,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-01-31,100200.02648719194,-0.006881559903272009,-0.006321559903272009,0.00056,-0.006881559903271986,1.4658265165490147,0.00950336910542747,6,5,0.1500536723664757,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-01,100762.44844053514,0.005612992062582863,0.006049159612938945,0.0004361675503560821,-0.0013071939818043448,1.9956784257894042,0.003606198630254867,5,6,0.14963144367040296,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-02,99418.64426066373,-0.013336358937967441,-0.013152539071839574,0.0001838198661278667,-0.014626119711628862,1.985815975291906,-0.01911021295511625,5,6,0.151254929011911,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-03,96182.2596868803,-0.0325530950240884,-0.03237223737460008,0.0001808576494883226,-0.046703089270910984,1.9850282881152228,0.003609141345785827,6,5,0.16449304318094538,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-04,97640.8910739978,0.015165285073006787,0.015719121804281262,0.0005538367312744759,-0.03224606986048765,1.8511464271303795,-0.01995842642092252,5,6,0.16646730255912684,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-05,97353.01240648938,-0.002948341256843453,-0.002542606282350363,0.00040573497449309016,-0.03509933869919039,1.8116403623552892,0.009484651365473745,7,4,0.16561857946410125,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-06,94577.0317934099,-0.0285145836215998,-0.028164063294712414,0.00035052032688738397,-0.06261307929238917,1.8029786917602748,-0.0084122824330925,5,6,0.17470892263342558,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-07,93915.91338313225,-0.006990263891150328,-0.006812650276019065,0.00017761361513126298,-0.06916566123624815,1.6914851413103393,0.005057052772283591,5,6,0.17429134919557937,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-08,94782.46570178689,0.009226895500866935,0.00932378505658733,9.688955572039364e-05,-0.06057695006385641,1.7079053013071848,-0.011678825560344386,6,5,0.17431431484462748,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-09,95258.07355591984,0.005017888600085045,0.0050761981640609,5.830956397585508e-05,-0.055863029850924714,1.7128942031437693,0.027313509453469845,6,5,0.1736146140599207,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-10,96465.55055931794,0.012675849493106416,0.012833817008566803,0.00015796751546038647,-0.043895291716437496,1.7145758973317275,-0.01338923754141809,6,5,0.17455498718280518,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-11,94381.3031589417,-0.021606131808625424,-0.021475850975755918,0.000130280832869505,-0.06455301606645954,1.7032918070964842,-0.015364330100104295,7,4,0.17909936027105514,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-12,95131.22183010585,0.007945627428996939,0.008013734352373049,6.810692337610999e-05,-0.057120302852544845,1.6741646575271856,-0.030690948680298983,7,4,0.17880947280171802,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-13,94383.22566328743,-0.007862783137109865,-0.007843518033566105,1.9265103543759178e-05,-0.06453396143559909,1.6636339438683705,0.004844362163158554,7,4,0.17850707405678923,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-14,94295.05254344908,-0.0009342032889711558,-0.0007485148464746625,0.0001856884424964932,-0.06540787688554676,1.6799851675315634,-0.0006204980151122905,6,5,0.17748925648582936,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-15,94126.95343644649,-0.0017826927550110112,-0.0016205140973257095,0.00016217865768530164,-0.06707396749231329,1.6814042687282593,-0.008838881419546009,6,5,0.17650473985596485,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-16,92384.75818198294,-0.01850899440445466,-0.018493348332046994,1.5646072407666515e-05,-0.0843414902077682,1.6623098809916173,-0.008693015196211948,6,5,0.1795336412305298,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-17,92236.5545855764,-0.0016041996463810773,-0.0014326949855323395,0.00017150466084873788,-0.08581038926538262,1.6691001080195456,-0.0018959122460133725,6,5,0.1785298221039737,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-18,92142.71653146321,-0.0010173629591305458,-0.0008029707328391922,0.0002143922262913537,-0.08674045191296603,1.6646975117597698,-0.021600872759939133,6,5,0.1775137886493982,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-19,92591.10348314379,0.004866222405408208,0.004941863967362024,7.564156195381602e-05,-0.08229632783811205,1.6872618741002903,-0.017323612278420497,7,4,0.17677240993196372,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-20,94701.27877316749,0.02279025965391869,0.022953170481318175,0.0001629108273994828,-0.061381622864187926,1.6808012963963936,-0.01629611894949759,6,5,0.1818435369136648,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-02-21,95272.96136688467,0.006036693496890206,0.006236380076243125,0.00019968657935291937,-0.05571547141087038,1.6460743448309179,0.013799085356595207,7,4,0.18121821546854083,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
