date,ADAUSDT,MKRUSDT,DOTUSDT,NEARUSDT,AAVEUSDT,ATOMUSDT,LINKUSDT,LTCUSDT,AVAXUSDT,XRPUSDT,UNIUSDT,OPUSDT,INJUSDT,APTUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,FETUSDT,RNDRUSDT,STXUSDT,ARBUSDT,SUIUSDT,WLDUSDT,SEIUSDT,TIAUSDT
2022-01-30,-0.2,0.05683373883445938,0.05683373883445938,0.00562655831588784,0.05604301673270163,0.04594938338867948,0.03880847748922897,0.05683373883445938,0.02623760873566456,-0.2,0.05683373883445938,,,,,,,,,,,,,,,
2022-01-31,-0.2518559484853654,0.16373335420399762,0.1633673676457201,-0.16749705580115112,0.05933190847830856,-0.03714137564622558,0.1175867857061468,0.16238750551818829,-0.018926408264698543,-0.252740785524353,0.07125802127485971,,,,,,,,,,,,,,,
2022-02-01,-0.26230401637686107,0.23087635256958097,0.23087635256958097,-0.2574990558600473,-2.370367634004218e-05,-0.19922062115151948,0.18488878680129925,0.23087635256958097,-0.01986703611744137,-0.25712168039736544,0.1221244676997874,,,,,,,,,,,,,,,
2022-02-02,-0.2188364516791354,0.22505841577436664,0.22143017643007987,-0.2188364516791354,-0.06854104208268581,-0.2188364516791354,0.19083033196592508,0.2304870297543714,-0.058576245324283724,-0.2188364516791354,0.11554692724365187,,,,,,,,,,,,,,,
2022-02-03,-0.2478698433973858,0.22838795809961243,0.22313048813519004,-0.2478698433973858,-0.00022384547175315628,-0.24687619772080804,0.17338042367171716,0.23626092373324312,0.003716398231717965,-0.2478698433973858,0.12944252285902372,,,,,,,,,,,,,,,
2022-02-04,-0.1709733988400231,0.22685521980932005,0.22315388737123557,-0.17251183476128298,-0.085182583552489,-0.17054943569912742,0.17065250203054297,0.22315388737123557,-0.165342016872831,-0.17099315704989748,0.07177850377239434,,,,,,,,,,,,,,,
2022-02-05,-0.22526946387372696,0.23548882249004363,0.23227622210773002,-0.22526946387372696,0.005819081168974595,-0.22526946387372696,0.10981915638681783,0.23548882249004363,0.005333923566947868,-0.22526946387372696,0.08633647864982397,,,,,,,,,,,,,,,
2022-02-06,-0.18583557096671588,0.2347149450202744,0.23861935092091968,-0.18583557096671588,-0.0922372825467974,-0.18583557096671588,0.1717111818067907,0.24677076706327855,0.005466959852327706,-0.18583557096671588,-0.07011592068302264,,,,,,,,,,,,,,,
2022-02-07,-0.19488088108292825,0.23532149763171512,0.24354562965556187,-0.18605608187857195,-0.0062704643430337775,-0.1879998374147045,0.09439632756500381,0.24458347387064538,0.030424168318385257,-0.19364122698310648,-0.07436555256668291,,,,,,,,,,,,,,,
2022-02-08,-0.17868166208616604,0.2406177780148235,0.23591643692492134,-0.17595392572916504,0.01008387721185214,-0.18057354952036989,0.09186062034472953,0.23806172307386145,0.03157280230323232,-0.17868166208616604,-0.14590126401189768,,,,,,,,,,,,,,,
2022-02-09,-0.18171016483338917,0.2451478500502158,0.23900081055745173,-0.19159147182978994,0.010306561690939003,-0.18374859974901256,0.09334603463352925,0.24939460150761716,0.03290799785886663,-0.19159147182978994,-0.09414863860316809,,,,,,,,,,,,,,,
2022-02-10,-0.20553003051424773,0.24364829852275877,0.24364829852275877,-0.20553003051424773,0.00961218102462381,-0.20553003051424773,0.09772447405264106,0.23961197531244124,0.01634810245993103,-0.20553003051424773,-0.04186244537958188,,,,,,,,,,,,,,,
2022-02-11,-0.21483201714957356,0.23426027065655033,0.22532950324448145,-0.21483201714957356,0.023102134470815234,-0.21483201714957356,0.10574132231797624,0.22368179713669034,0.028357084388005452,-0.21483201714957356,0.0034916262836708904,,,,,,,,,,,,,,,
2022-02-12,-0.21059191154793727,0.2115669317343922,0.2115669317343922,-0.21372259323216522,0.033304620933563865,-0.21873231592791154,0.10417371978809087,0.2115669317343922,0.028200913931823807,-0.2093809823957283,0.021356804566788175,,,,,,,,,,,,,,,
2022-02-13,-0.207327229300668,0.20422247920302872,0.21062193427264123,-0.2054217249929849,0.04257008698421825,-0.21161953039646123,0.10190069611975709,0.20977951272960893,0.027024429828588725,-0.2050263061624919,0.038120013877921625,,,,,,,,,,,,,,,
2022-02-14,-0.1843123372128999,0.20538994998113563,0.21022818533024498,-0.1843123372128999,0.043324350374434106,-0.1843123372128999,0.11644644534244539,0.20797538887431366,-0.10305348392173821,-0.1843123372128999,0.05631801485565178,,,,,,,,,,,,,,,
2022-02-15,-0.16902431501478055,0.20976896476206341,0.20976896476206341,-0.16902431501478055,0.04638989229609711,-0.16902431501478055,0.09967960698913964,0.20976896476206341,-0.16902431501478055,-0.16902431501478055,0.060906300082929764,,,,,,,,,,,,,,,
2022-02-16,-0.16523904951688767,0.2121737940127369,0.2055638011753084,-0.16477702981877398,0.035588188662555205,-0.16621181389843698,0.09836311641871961,0.21554617188809946,-0.17318810246512317,-0.16608545239469275,0.059573360740283035,,,,,,,,,,,,,,,
2022-02-17,-0.12098442605337816,0.22062709552528117,0.22062709552528117,-0.17862839601985034,0.03192949218838105,-0.17862839601985034,0.10985474778644828,0.22062709552528117,-0.17862839601985034,-0.17862839601985034,0.029936571336093235,,,,,,,,,,,,,,,
2022-02-18,-0.003228440576958025,0.2247068075500274,0.21643150805112057,-0.22350348266871226,0.046942130096060845,-0.22350348266871226,0.10697830464071147,0.21772335826804523,-0.16941030367675952,-0.22350348266871226,0.008766210893949687,,,,,,,,,,,,,,,
2022-02-19,0.01944297992331637,0.22668927027182223,0.21686930848320687,-0.21853915787100486,0.04717793903474874,-0.21125119510611678,0.09694227139440378,0.21920369490898903,-0.21125119510611678,-0.21125119510611678,0.008643666894447732,,,,,,,,,,,,,,,
2022-02-20,0.049185637879909566,0.2109364078058237,0.20549865837207593,-0.22012608232139463,0.04439345540257117,-0.22012608232139463,0.11246713577137445,0.20977129349169316,-0.12990221962765924,-0.22012608232139463,-0.05826824108110243,,,,,,,,,,,,,,,
2022-02-21,0.04524888452574835,0.18205299757593663,0.18205299757593663,-0.23283032362817335,0.11352842238945607,-0.23283032362817335,0.10392484047855517,0.18205299757593663,-0.11764665885264132,-0.23283032362817335,0.021075574972187115,,,,,,,,,,,,,,,
2022-02-22,0.0349459123327825,0.16786871117114027,0.16786871117114027,-0.24420453226839692,0.13837671848866726,-0.24257479805180815,0.10770686661811717,0.16786871117114027,-0.10250844372312677,-0.2391382890480155,0.03900745315325977,,,,,,,,,,,,,,,
2022-02-23,0.034098858087963084,0.16098687204069678,0.16153213295158325,-0.24999698317931532,0.13422397786547446,-0.24609689724107375,0.11488470578856184,0.16455541010342947,-0.07702138374103054,-0.24999698317931532,0.05427895048087652,,,,,,,,,,,,,,,
2022-02-24,0.0838742031530414,0.14709828605746372,0.14709828605746372,-0.2071440776428866,0.13980855105588896,-0.2071440776428866,0.08778378125125859,0.14709828605746372,-0.2049634789445728,-0.2071440776428866,0.07363431824065238,,,,,,,,,,,,,,,
2022-02-25,0.12018244360209211,0.15470976713834414,0.15699773113822543,-0.20650804594580546,0.07327802918325808,-0.20650804594580546,0.05752580496500647,0.15426243889426816,-0.20650804594580546,-0.20650804594580546,0.10327897674908593,,,,,,,,,,,,,,,
2022-02-26,-0.1887571217072143,0.0,0.31211748550026774,0.0,0.11682659296335762,-0.2614619404227522,0.050464958293123016,0.0,-0.25772473302937315,0.0,0.3081120015634061,,,,,,,,,,,,,,,
2022-02-27,-0.16822436970839963,0.0,0.25077129616381566,0.0,0.12026736175876179,-0.16822436970839963,0.2433176834591056,0.0,-0.16822436970839963,0.0,-0.04287797444357572,,,,,,,,,,,,,,,
2022-02-28,-0.21115172847019395,0.0,0.5184965323485806,0.0,0.15193565895003003,-0.21115172847019395,-0.007663159493210933,0.0,-0.21115172847019395,0.0,-0.029313846394817926,,,,,,,,,,,,,,,
2022-03-01,0.008870394599774095,0.0,0.2992748818385794,0.0,0.1412609810177033,-0.22016383037689644,0.054787561531062734,0.0,-0.21707467315565213,-0.16315019200937872,0.08823470262769234,,,,,,,,,,,,,,,
2022-03-02,-0.0677066881562607,0.1237514949039133,0.23903788306508172,-0.07099167958749993,0.0617862307542931,-0.15941268693138644,-0.041849843168870186,0.1237514949039133,-0.1516021619380026,-0.13254634517689476,0.05890250383825395,,,,,,,,,,,,,,,
2022-03-03,-0.11536247089687342,0.18496379248189393,0.18496379248189393,-0.12282318336852002,0.01596318216863325,-0.12282318336852002,-0.0718528747584399,0.18496379248189393,-0.12161279631236258,-0.12951119597690341,0.10644313245892101,,,,,,,,,,,,,,,
2022-03-04,-0.02057812643222287,0.16301092734943887,0.15445787391275964,-0.17323786094349328,0.05277225930082635,-0.17323786094349328,0.0271087573149042,0.15445787391275964,-0.13107041851973256,-0.17323786094349328,0.1281074894284259,,,,,,,,,,,,,,,
2022-03-05,0.018425349494264345,0.15096526501405552,0.1593756240122954,-0.2258812153995082,0.0394083195649964,-0.05994740584534869,0.05716733822907149,0.16039679523652842,-0.16327289396071712,-0.2258812153995082,0.10708592827458335,,,,,,,,,,,,,,,
2022-03-06,-0.021680286984561252,0.1410650959217798,0.15640102985096574,-0.21705520774547232,0.03689882005363029,-0.09606535773692361,0.06698429405395755,0.1546262453935881,-0.13147053544695783,-0.21721998795484085,0.1400445916158416,,,,,,,,,,,,,,,
2022-03-07,0.01754485702300873,0.14257556948146366,0.13781578771239184,-0.24680967055240027,0.014909247788911603,-0.05043561662338476,0.07494041826993866,0.13781578771239184,-0.10718872607046556,-0.24680967055240027,0.1370860194573103,,,,,,,,,,,,,,,
2022-03-08,0.036488809389408024,0.12146240958723671,0.12146240958723671,-0.2380220986028405,0.005331065963072774,-0.08757561687379375,0.06324281256000891,0.12146240958723671,-0.004363906185142237,-0.24725579481785928,0.09853380359041716,,,,,,,,,,,,,,,
2022-03-09,0.048692582449295134,0.1319790565113518,0.12788231986273008,-0.2606456520536757,0.005585322871105189,-0.09446365741946278,0.06766521787085401,0.12897156561181292,-0.004641511404487726,-0.2628358268577355,0.11377554662801354,,,,,,,,,,,,,,,
2022-03-10,0.04625422407284286,0.12276830762008589,0.13224360235169932,-0.16793297820867056,-0.0694403705088257,-0.034682049551045036,0.06366813678662571,0.12369584023763316,-0.1651620406575897,-0.16793297820867056,0.09385037774904346,,,,,,,,,,,,,,,
2022-03-11,0.04521577027016554,0.1331888392888262,0.13787464038531144,-0.19464688446537612,0.02631649556823816,-0.1308087810845964,0.07994759617392709,0.12602585167291167,-0.13698316237238334,-0.19464688446537612,0.09198916882792788,,,,,,,,,,,,,,,
