,total_pnl_pct,sharpe,avg_position,n_days_active
BTCUSDT,0.10343614390998522,0.8898574200206101,0.0778520319851917,1080.0
TIAUSDT,0.10194283380934785,0.7780444929522561,0.03735028254327645,749.0
UNIUSDT,0.09856127366946929,0.46711006889328893,0.03353867497649048,1364.0
NEARUSDT,0.09683570898255463,0.36374782950076306,0.03148271348072551,1285.0
ARBUSDT,0.09680291421711729,0.7266757929981484,0.039140503086262275,950.0
ADAUSDT,0.09342895643085337,0.3428243256078069,0.06352567134016404,1418.0
BNBUSDT,0.08666665455384805,0.7206119844433928,0.07275455535225335,1073.0
WLDUSDT,0.06691337486641989,0.39316424412931394,0.04349883630182308,861.0
AVAXUSDT,0.0642958986014679,0.31523403008434225,0.029384833601509588,1379.0
SEIUSDT,0.05387970005338935,0.38366840085272513,0.047384670500103046,847.0
AAVEUSDT,0.048570371679172525,0.20327311936081005,0.03310371880305137,1366.0
INJUSDT,0.03399933842177857,0.16722690848930338,0.03508966224360216,1119.0
FETUSDT,0.030842255056949403,0.16934575252034828,0.04638113552010511,1061.0
ETHUSDT,0.025660890497890013,0.183407617765325,0.06315396774154727,1080.0
ATOMUSDT,0.0034147251418774477,0.014514999248595704,0.04500930375484779,1389.0
XRPUSDT,0.0011823682999203729,0.004296460151395229,0.06173319508412604,1397.0
LTCUSDT,-0.0016627761076955794,-0.006454055830742078,0.05720706154485938,1408.0
SOLUSDT,-0.001905481970770376,-0.02087372417382334,0.026354143176952022,1064.0
RNDRUSDT,-0.00191246839257073,-0.02632662862386622,0.016263667720715486,521.0
STXUSDT,-0.00451807196041119,-0.04780191198461229,0.025462010584272315,938.0
MKRUSDT,-0.01810817045663562,-0.07296358834066664,0.043623149106656406,1380.0
APTUSDT,-0.07571536079473384,-0.6173779024116548,0.025755291760137612,1079.0
SUIUSDT,-0.0759816510486149,-0.6436403722291327,0.03135204642188197,944.0
LINKUSDT,-0.08441489376991859,-0.3553882836768579,0.039365930230893825,1405.0
DOTUSDT,-0.09533880277995958,-0.44753654602522486,0.04954715140919277,1398.0
OPUSDT,-0.14040872923349265,-0.42181268350870554,0.043459684202837294,1227.0
