,total_pnl_pct,sharpe,avg_position,n_days_active
BTCUSDT,0.10522995658912057,0.903268038388688,0.07843970839900828,1076.0
TIAUSDT,0.103521790064911,0.7925535785504967,0.03622794875276128,739.0
NEARUSDT,0.1017728633513967,0.38515933629461596,0.0309806515662409,1274.0
ARBUSDT,0.09879762783492246,0.7414716745550498,0.038573885542737614,942.0
UNIUSDT,0.08684173183188534,0.42058643771238835,0.03302734460103022,1362.0
BNBUSDT,0.06856064170907247,0.5702125014045843,0.07342535902077951,1076.0
WLDUSDT,0.06555457733969733,0.3866498901808297,0.04434256310030862,874.0
ADAUSDT,0.06314100185932967,0.22820642908845948,0.06328294887700879,1413.0
AVAXUSDT,0.06311869900725811,0.31926898521389563,0.028615234568946997,1358.0
SEIUSDT,0.05709961931086501,0.42151410004667905,0.04563741012151701,836.0
AAVEUSDT,0.024590254688104295,0.10280152046042247,0.032691408067541006,1402.0
FETUSDT,0.02378727904232436,0.1340635209747734,0.04569750771357393,1048.0
STXUSDT,0.023571120164960366,0.25730866000229646,0.02401140523582848,879.0
ETHUSDT,0.01732298749367911,0.12301521184027835,0.06370574328743292,1076.0
INJUSDT,0.015169862136172246,0.07453736853418422,0.03493363258189559,1096.0
SOLUSDT,0.004178405451683884,0.04455171321858784,0.02648852669299917,1033.0
ATOMUSDT,0.0025429946637261225,0.01096568616848925,0.0444468727335378,1361.0
XRPUSDT,-0.0013528040292005473,-0.0050702834929328726,0.06109160461959794,1406.0
LTCUSDT,-0.0075651771571293,-0.02943625490703897,0.057264383914812395,1406.0
RNDRUSDT,-0.016208103734160505,-0.221794892120494,0.016158992686985056,500.0
MKRUSDT,-0.02328059648301077,-0.09471417134528248,0.043180282228312925,1379.0
APTUSDT,-0.06292085793348709,-0.5051635094993352,0.025489030691440828,1107.0
DOTUSDT,-0.067688623193731,-0.3160523350350306,0.04879706809502668,1339.0
LINKUSDT,-0.07982935486761013,-0.3404384118524645,0.038726046977537815,1415.0
SUIUSDT,-0.08222991427627999,-0.6732979274657103,0.031021016098504665,929.0
OPUSDT,-0.15833551658177514,-0.4763889509589356,0.0430313534516933,1219.0
