,total_pnl_pct,sharpe,avg_position,n_days_active
BTCUSDT,0.16537361884361665,1.2888493777369763,0.08817650386687233,1072.0
BNBUSDT,0.10452814769218532,0.8007989469538973,0.08208822243211134,1068.0
NEARUSDT,0.09268815092420925,0.32736452464970894,0.03421805847494874,1209.0
UNIUSDT,0.08087257513326274,0.3762283692067483,0.036407860409895666,1392.0
ETHUSDT,0.07416204830808981,0.5041762797736649,0.07086780559516807,1072.0
ARBUSDT,0.07200397354542673,0.5208620823549045,0.041164075330921895,966.0
ATOMUSDT,0.0512455877880994,0.21048257879816165,0.04853051539596146,1341.0
ADAUSDT,0.042738902120046406,0.14607592779527612,0.07162760845784556,1408.0
TIAUSDT,0.03726406906136957,0.27223439894798546,0.041426224065641365,749.0
AVAXUSDT,0.03683914550854754,0.17706303355925038,0.03209879381772603,1339.0
LTCUSDT,0.024836204447263616,0.09261408186760203,0.06476532574430481,1391.0
INJUSDT,0.018761353808254406,0.08406570967966222,0.03941398094667251,1097.0
AAVEUSDT,0.01617724518217089,0.06416143860393073,0.036728989091736226,1392.0
SOLUSDT,0.012574406178907961,0.1204579045648704,0.03012888368734856,1001.0
MKRUSDT,0.010946949685316999,0.042969548070099714,0.04870118293091146,1386.0
SEIUSDT,-0.022594766354818913,-0.1395131087529592,0.05288616117854444,837.0
LINKUSDT,-0.035242183514660325,-0.14256710962455937,0.043134509315254276,1371.0
RNDRUSDT,-0.036872338571584104,-0.4909773951968936,0.017347264312996644,468.0
STXUSDT,-0.03829049017299095,-0.34318179745383526,0.025940268298211368,843.0
WLDUSDT,-0.04040127447169846,-0.19617729807011847,0.0492107497793024,868.0
DOTUSDT,-0.04854295245357476,-0.21313401747612504,0.05560612604307273,1350.0
XRPUSDT,-0.052594723818369014,-0.1780381807862961,0.07028916715283527,1375.0
APTUSDT,-0.05593210258840736,-0.33016675066633916,0.03085565650406478,1083.0
FETUSDT,-0.08130319582868352,-0.392307824248384,0.052772995201621445,1057.0
SUIUSDT,-0.10281227128490764,-0.8068303125278814,0.03415925003475513,903.0
OPUSDT,-0.23412063143558481,-0.6080225835570555,0.04942997300563666,1214.0
