date,symbol,score_fast,score_slow,score_meta
2022-01-30,AAVEUSDT,0.5075291487754242,0.4476181019169151,0.5143428418034676
2022-01-30,ADAUSDT,-0.7410644594491578,-1.1590845628089628,-1.105669665277573
2022-01-30,APTUSDT,,,
2022-01-30,ARBUSDT,,,
2022-01-30,ATOMUSDT,1.4770690479380362,-0.01624830043560506,0.5715228286333768
2022-01-30,AVAXUSDT,-0.17377728410415957,0.45909496109266396,0.2535186380216634
2022-01-30,BNBUSDT,,,
2022-01-30,BTCUSDT,,,
2022-01-30,DOTUSDT,0.35267708724822927,0.5598624613378537,0.5319810360896859
2022-01-30,ETHUSDT,,,
2022-01-30,FETUSDT,,,
2022-01-30,INJUSDT,,,
2022-01-30,LINKUSDT,-0.2984896538562675,0.6797710468837185,0.3591267509093736
2022-01-30,LTCUSDT,0.34186826197164194,0.34304297568837805,0.3755955108884848
2022-01-30,MKRUSDT,-0.43569627156002555,0.9782638880818869,0.5144000129749835
2022-01-30,NEARUSDT,0.8435439346854385,-0.3676620242264004,0.07495258831407622
2022-01-30,OPUSDT,,,
2022-01-30,RNDRUSDT,,,
2022-01-30,SEIUSDT,,,
2022-01-30,SOLUSDT,,,
2022-01-30,STXUSDT,,,
2022-01-30,SUIUSDT,,,
2022-01-30,TIAUSDT,,,
2022-01-30,UNIUSDT,0.4763680363750097,0.5221882950911337,0.5543633698122734
2022-01-30,WLDUSDT,,,
2022-01-30,XRPUSDT,-2.3500278480241685,-2.4468468426215813,-2.6441339121698118
2022-01-31,AAVEUSDT,0.3041113108263069,-0.3906116706899133,0.14871465949467993
2022-01-31,ADAUSDT,-1.0172888335023336,-0.7537429629781746,-1.139127829710851
2022-01-31,APTUSDT,,,
2022-01-31,ARBUSDT,,,
2022-01-31,ATOMUSDT,0.4399765334638287,-0.7549319051645745,-0.10291333867487597
2022-01-31,AVAXUSDT,-0.2698260747196442,-0.2696288644751279,-0.04250876404430105
2022-01-31,BNBUSDT,,,
2022-01-31,BTCUSDT,,,
2022-01-31,DOTUSDT,0.5198413284979424,0.4746680544378872,0.6033632743865565
