date,SOLUSDT-1d-full,RNDRUSDT-1d-full,STXUSDT-1d-full,WLDUSDT-1d-full,SEIUSDT-1d-full,ADAUSDT-1d-full,MKRUSDT-1d-full,DOTUSDT-1d-full,NEARUSDT-1d-full,APTUSDT-1d-full,AAVEUSDT-1d-full,ATOMUSDT-1d-full,LINKUSDT-1d-full,ARBUSDT-1d-full,SUIUSDT-1d-full,OPUSDT-1d-full,LTCUSDT-1d-full,AVAXUSDT-1d-full,INJUSDT-1d-full,FETUSDT-1d-full,TIAUSDT-1d-full,XRPUSDT-1d-full,BTCUSDT-1d-full,BNBUSDT-1d-full,UNIUSDT-1d-full,ETHUSDT-1d-full
2022-01-30,,,,,,-0.44613792032727023,-0.5260010373316719,0.264024501187463,1.131100481450217,,0.7938219646209387,1.4913300973667427,-0.8397345662371654,,,,0.41127422380466744,-0.41662911672867303,,,,-2.057937273920406,,,0.19488864611515663,
2022-01-31,,,,,,-0.6824694721984763,-0.1522837585827046,0.4180184780620805,-1.2029960022308417,,0.7793353254603477,1.0583758674158847,-0.07154577753348106,,,,2.004553694073622,-0.27474836158652455,,,,-1.3270955692096778,,,-0.5491444236702288,
2022-02-01,,,,,,-1.4982451016515241,-0.4542199154728153,0.6429590177253449,-0.21290155927889787,,-0.2877998333900793,1.357448062181639,0.6587119816194066,,,,1.5415569126683215,-0.42350717716766606,,,,-1.4677864771105587,,,0.1437840898768304,
2022-02-02,,,,,,-1.0239211775908916,-0.7567471122339935,0.1004350403887559,-1.1353369058774971,,0.37697700955857644,0.9249577948528599,1.0092985577723024,,,,1.8280877527577333,-0.7869158529346814,,,,-0.9606106691145401,,,0.42377556242137543,
2022-02-03,,,,,,-0.8844592769340099,-1.6488297646462948,0.9242445445201891,-0.881876887200472,,0.48068004937239694,-0.6228658677091938,0.6956580717370193,,,,1.673458929396423,-0.03608208187109481,,,,-0.5272428362993585,,,0.8273151196343954,
2022-02-04,,,,,,-0.4358846128259232,-0.3576293281793366,0.7148798904927925,-2.0585144760803704,,0.5595574470888488,-0.018843687453114145,1.2926834055773486,,,,1.0562066387541833,-0.8304288340457241,,,,-0.7162801624630183,,,0.7942537191343135,
2022-02-05,,,,,,-0.7534441402374243,0.07282475059803085,-0.12236565315973218,-2.09251219046515,,0.8566879003962773,0.24406659904603623,0.8079237692213388,,,,1.1479546964602259,0.08315588211324154,,,,-1.1787110677279933,,,0.9344194537551493,
2022-02-06,,,,,,-0.6922128632813239,1.0984406198598449,0.46821861885939636,-2.1925333255318016,,0.3414224246064389,-0.23522723969340337,1.4689912044138462,,,,0.30224044409593076,0.11240528881956222,,,,-0.8964067910154655,,,0.22466161886697464,
2022-02-07,,,,,,-0.5272152542772452,1.393830247158485,0.6303454302546498,-0.8908205225468215,,0.30054138777173856,-0.17207433663311336,0.6877839975053419,,,,0.38847205067709684,-0.02263468380752724,,,,-2.3510115642350993,,,0.5627832481324953,
2022-02-08,,,,,,-0.4010957227764161,1.3117862604618475,0.6373922959517704,-0.7241666054560466,,0.2208169465001545,-0.08518856922232614,0.6958408476624399,,,,0.5682491341846099,-0.2750220705862699,,,,-2.44915396697332,,,0.5005414502535563,
2022-02-09,,,,,,-0.37581668198785667,1.5571478829627667,0.7366115616912126,-0.5811381657861829,,0.12171570358979696,-0.19384365552523206,0.6549486195792974,,,,0.42050892188442207,-0.35623040273332235,,,,-2.37048759999691,,,0.38658381632200856,
2022-02-10,,,,,,-0.3935929659825864,1.6134197226716387,0.7158090680801508,-0.3438358162632692,,0.1269788804672662,-0.015035454459611228,0.637470855959517,,,,0.4300852063553158,-0.7044044100405027,,,,-2.331802345529048,,,0.26490725874112975,
2022-02-11,,,,,,-0.3178968475068053,1.4185363881963635,0.6976943264545812,-0.15050431224793964,,0.12597276308223734,0.003626647965442242,0.6045487999853756,,,,0.41522466353966586,-0.6250363995712517,,,,-2.5132604731923416,,,0.34109444329467287,
2022-02-12,,,,,,-0.342654838370819,1.2426224717160905,0.830778392332778,-0.12309655076752031,,0.15534912181408805,-0.2988029384990319,0.6020249836365568,,,,0.5421777618319192,-0.3872924949630754,,,,-2.5677202403939474,,,0.3466143316629617,
2022-02-13,,,,,,-0.3709263969825766,1.135134049557913,0.8405368987695302,-0.0786442076454864,,0.2054538056994856,-0.2012856346742792,0.5712628213854472,,,,0.5481383961111961,-0.32477054316291565,,,,-2.63615563666017,,,0.311256447601856,
2022-02-14,,,,,,-0.3263550528448157,1.2729800429247604,0.9359054181698508,0.04821652244154864,,0.21941666557605977,-0.34968254907950613,0.5450319982369226,,,,0.6169325336359499,-0.982522404946332,,,,-2.3355627636059784,,,0.35563958949153984,
2022-02-15,,,,,,-0.09988538755250044,1.3532784722976694,0.8913329661258087,-0.12434349918493477,,0.4038004075063508,-0.2577227338180963,0.4145723614696996,,,,0.6960054008283509,-1.631833561709923,,,,-1.9286594925208282,,,0.2834550665584034,
2022-02-16,,,,,,0.19355794999226758,0.9324349762427869,0.8471179789169362,-0.06898618067599614,,0.3087719882041976,-0.214695761241216,0.42214469768728996,,,,0.9314791310204114,-1.7744332426533653,,,,-1.9699542247857398,,,0.3925626872924275,
2022-02-17,,,,,,0.46423074621422405,0.8885930744788695,0.834592976019987,-0.39528410276045717,,0.4703695343079038,-1.0798481912285296,0.5040038177720695,,,,1.1024973556869926,-1.2883911870800973,,,,-1.868227963588466,,,0.3674639401775036,
2022-02-18,,,,,,0.43518900315207126,1.2224252180913115,0.7171835713392676,-0.25984881590359143,,0.4844270349377249,-0.6281126474864922,0.49269296392330053,,,,0.5813249894562371,-1.0550846665060234,,,,-2.3048479727776896,,,0.3146513217738836,
2022-02-19,,,,,,0.2916487316825979,0.9508522745986964,0.675393592549906,-0.22475189245342453,,0.5482208458606994,-0.40670909714205367,0.20788297401388672,,,,0.9747120460726758,-1.0257774951873166,,,,-2.411665714386458,,,0.4201937343907909,
2022-02-20,,,,,,0.25390584392463944,0.8977133482482127,0.8317465481850355,-0.28001888908357864,,0.5787118905181307,-0.7701374513836639,0.27792743890061195,,,,1.001357458430609,-0.9169294157840183,,,,-2.307217551311226,,,0.43294077935524844,
2022-02-21,,,,,,0.10097556255292717,0.7553363526942134,0.4836006815466104,-0.09149481811742204,,0.7856448979336143,-0.5421667241422282,0.1767565564706724,,,,0.8840062599879568,-0.9037447920021724,,,,-2.4487913287446745,,,0.7998773518205027,
2022-02-22,,,,,,-0.11895401788156208,-0.364131264836026,0.8190920184019048,-0.14533707205693913,,0.7621555848004402,0.08595550225276355,0.508541820025478,,,,0.7809919396969156,-0.5121009839420508,,,,-2.6099921711640173,,,0.7937786447030928,
2022-02-23,,,,,,-0.14246610914703597,0.5213176682466697,0.659011557169919,-0.23121432708865927,,0.7988502778205144,-0.5130395622688131,0.75348360445067,,,,0.7169368460754925,-0.777066864656238,,,,-2.4801479490092624,,,0.694334858406743,
2022-02-24,,,,,,0.12451248032519296,-0.7128652229401424,0.7938081609966173,0.23467792711442703,,0.8859637905855515,0.3677062834644897,0.46271647884007516,,,,0.5776853219261121,-0.8447078840369145,,,,-2.4978933118990545,,,0.6083959756236454,
2022-02-25,,,,,,0.5788845160364356,-0.4097250775158153,0.8949093618120225,0.3564763006525739,,-0.42515386301398794,0.012505759075239157,0.4572954187319853,,,,0.9116376573850772,-0.6615758943966432,,,,-2.506753271127164,,,0.7914990923602766,
2022-02-26,,,,,,-0.012356835219715607,,0.34963810626751735,,,0.1364933285968557,-1.5455391987391955,0.6822653581152643,,,,,-1.0154028102876407,,,,,,,1.4049020512669146,
2022-02-27,,,,,,0.15543510513609451,,0.9456907308746243,,,0.40890978029077146,-0.6776311941576283,1.3766199300269677,,,,,-0.8594193366073098,,,,,,,-1.3496050155635197,
2022-02-28,,,,,,-0.4284996332024412,,1.3690720109529577,,,0.6323278450125251,-1.3475524011794708,0.9832261395133745,,,,,-0.7251893472016959,,,,,,,-0.48338461389524917,
2022-03-01,,,,,,0.5661791540927558,,1.0969731743643525,,,0.20901753274385412,-1.0530869420449027,1.1771672770833486,,,,,-1.1781332208419877,,,,-1.1884916813375055,,,0.37037470594008526,
2022-03-02,,,,,,0.09253090906447575,1.1726216474518605,0.743621584506071,-1.495711881739474,,0.22822694373397792,-1.0906446175105682,0.29977088854645584,,,,1.4866005407687963,-0.48202808547598214,,,,-1.370936852580181,,,0.41594892323456806,
2022-03-03,,,,,,0.2971236406574085,0.3122488302660096,0.9558495412236109,-1.2460425223982596,,0.3298456047737307,-1.5448079805434656,0.5841679281128113,,,,1.1208358627534158,-0.03214460367566544,,,,-1.6034940784693612,,,0.8264177772997648,
2022-03-04,,,,,,0.3552526411155819,0.09930526289316438,0.988547564055053,-1.81923425874688,,0.6578471941940855,-0.9692911599699839,0.708323363518111,,,,0.7374764413446376,-0.14377049617951365,,,,-1.5216755363376027,,,0.9072189841133471,
2022-03-05,,,,,,0.2588074853878317,0.15403437566447228,0.7224359956897798,-1.45770759314056,,0.6948819726639072,-0.5361962421443497,0.8605833663283406,,,,0.761936452793056,0.043009026705702245,,,,-2.172409218680107,,,0.6706243787319269,
2022-03-06,,,,,,0.3050524077921729,0.40576550102843323,0.7643454782424042,-1.8475474692443599,,0.5095335684496296,-0.5763637377251254,0.569800079272349,,,,0.7122151966616903,0.14740437192521463,,,,-1.8751240894889418,,,0.8849186930865334,
2022-03-07,,,,,,0.3742522872947556,0.5687115082555523,0.8374879999170238,-1.7199360440449682,,0.2338177906057565,-0.4845828008530212,0.446778938374424,,,,0.5156307849078109,0.22661311389762603,,,,-2.0113111738964986,,,1.0125375955415383,
2022-03-08,,,,,,0.3273338021041934,0.5794257744379137,1.0448400198036034,-1.6792014488204552,,0.0521782880980239,-0.34412719345375187,0.5770098092560885,,,,0.6846675238569743,-0.008573787147051775,,,,-2.024248310946259,,,0.7906955228107211,
2022-03-09,,,,,,0.40986086216734235,0.4382589336356903,0.7934881697370287,-2.0988722155419945,,0.6227525564442141,-0.1205353927504578,0.5089455177624328,,,,0.47709342319199255,0.09560565194850726,,,,-1.8027160588246722,,,0.6761185522299163,
2022-03-10,,,,,,0.2473479396587214,0.6287280509127837,0.7181315801054716,-1.8324042712530195,,0.33093203572087776,0.2685268424579104,0.5157281046290528,,,,0.728354157903172,-0.15287431197325163,,,,-2.070444576880605,,,0.6179744487188863,
2022-03-11,,,,,,0.44394676491135726,0.4571007993330827,-0.06022265707759481,-0.9727544396017054,,0.6673809324025559,0.257027911851973,0.595592004294077,,,,0.47792022924637534,0.08144929075857728,,,,-2.653987812169529,,,0.7065469760508307,
2022-03-12,,,,,,0.4796145818822722,0.5044525110393981,-0.0027077999819012308,-1.0656465211181825,,0.22955312391079494,0.316377349521879,0.5738514381848444,,,,0.5755676516064864,0.22063909926722636,,,,-2.6246906941250434,,,0.7929892598122258,
2022-03-13,,,,,,0.03423887200383384,0.5415967136981199,0.16316742422783823,-1.1517711644828907,,-0.0816596784247652,0.409589511737556,0.5584834598249742,,,,0.650882422904594,0.6610411971463743,,,,-2.537657222565783,,,0.7520884639301485,
2022-03-14,,,,,,0.21389233442648017,0.23895777359967893,0.6882129510122315,-1.511302077258234,,0.033640767383513376,0.9074937257980361,-0.09878218513851571,,,,0.6193832598856605,0.14976564568263062,,,,-2.221976226523815,,,0.9807140311323335,
2022-03-15,,,,,,0.37362637941809157,0.26906862640852375,0.8808624240924767,-2.0367629106158827,,0.38489357835071786,0.23971308730779728,-0.2543526176942446,,,,0.4922588661146774,0.4234838918873089,,,,-1.7779994746937604,,,1.005208149424294,
2022-03-16,,,,,,0.2195658307863856,0.00712823214196329,0.6670385029365595,-0.45364198376299286,,-1.8713789183724072,0.21074575673047097,0.0040336530196419555,,,,1.1520722594998998,0.6481184048948612,,,,-1.6769129566863072,,,1.0932312188119255,
2022-03-17,,,,,,0.26318472952771604,-0.4567780484682933,0.9806465365372341,-0.4022535421111236,,-2.0574889065278077,0.17359603699422568,0.3961872368978357,,,,1.3108846657200368,0.1584893054971925,,,,-1.2712516287078177,,,0.9047836146408009,
2022-03-18,,,,,,0.24569297115532626,-0.2171550084819774,1.283239519914309,-0.8416014108973647,,-2.0203006838865973,0.1755641269701923,0.2838359895289213,,,,1.4835010856773538,-0.34538294857560015,,,,-0.7389917423894639,,,0.6915981009849006,
2022-03-19,,,,,,-0.15499950279025915,-0.6679204711138257,1.600781978187241,-0.6222031224638972,,-1.5171139929902202,0.4167632599092361,0.6730221531235521,,,,1.3456111209082176,-0.7862261089739946,,,,-0.9125323592059574,,,0.624817045409907,
2022-03-20,,,,,,0.0025445961975669325,-0.3611163070757374,1.62218453106803,-0.7117588544181124,,-1.873657447455069,0.3989200930650829,0.6663281277202792,,,,0.9084942412174575,-0.5990507727616183,,,,-0.8726593179378904,,,0.8197711103800107,
2022-03-21,,,,,,-0.3460428866817092,0.2284753799987957,1.474870993600039,-0.6501341456518952,,-1.5653710335962114,0.447787346762934,0.5501090756668132,,,,1.1816911400191763,-0.9210056230277542,,,,-1.1880709390166495,,,0.7876906919264616,
2022-03-22,,,,,,-1.581103050042845,0.5424123482748303,1.1923556254378909,-0.8503846594778243,,-1.1033605801866375,0.7275122973735866,0.8869790126057762,,,,0.58213067796567,-0.3446056699833473,,,,-1.04298511816725,,,0.9910491162001498,
2022-03-23,,,,,,-1.9989953745165407,0.4515089377246947,0.7578117083796223,-1.4856069654432886,,0.016437160689150115,0.4247124439270731,0.6753460169439811,,,,0.977622436850108,0.1473645839941919,,,,-0.8209770493788457,,,0.8547761008298537,
2022-03-24,,,,,,-1.9889148225823778,0.6054175789323263,0.934169979417717,-1.4548256984592935,,-0.2888718107837996,0.2132503807858303,0.5877203819039162,,,,0.9569662230472833,0.5838845586649417,,,,-0.7622873138496211,,,0.6134905429230773,
2022-03-25,,,,,,-2.0974560207491884,0.6074535738990741,0.9814718973947764,-1.189622927618312,,-0.38016559234587644,0.11318432099025709,0.6275760008874872,,,,0.8527339841276962,0.8734119267423893,,,,-0.8011283050706957,,,0.4125411417423922,
2022-03-26,,,,,,-1.854453226175141,0.7684451269371676,0.7502993356955725,-1.7937408993917283,,-0.06591375904315563,0.06890534369981621,0.43519158488078014,,,,0.9508414924862585,0.7301808531173967,,,,-0.5212995406729668,,,0.5315436884660005,
2022-03-27,,,,,,-1.850717645410025,1.1134455779735455,0.5714431825575805,-1.5600953121553651,,0.13967646980927198,0.2955406704813508,-0.035266562473521404,,,,1.1951225786751238,0.8264533498115096,,,,-0.585778579612977,,,-0.10982372965649402,
2022-03-28,,,,,,-1.9896295567601725,1.2888064968645585,0.49714872131752136,-1.1081750441920395,,0.12814742993969483,0.08914387024806517,0.3798903491699789,,,,1.2966840307708127,0.3043659827147816,,,,-0.9768545591169447,,,0.09047227904374386,
2022-03-29,,,,,,-0.6652502657702477,0.6892540236544654,0.7357331973799934,-0.9672182290264951,,-2.2582588732963447,0.3480579345407839,0.6243920045580449,,,,1.1044319348155218,0.4811066857975401,,,,-0.56541471650766,,,0.4731663038543974,
2022-03-30,,,,,,-0.24979102603069991,0.40915512818464966,0.7670312616973741,-0.7169703080602741,,-2.5295757344186645,0.6779638100316755,0.6609296173895692,,,,0.9014549619297025,0.4274351969113905,,,,-0.5718432413184431,,,0.2242103336837202,
