date,SOLUSDT,RNDRUSDT,STXUSDT,WLDUSDT,SEIUSDT,ADAUSDT,MKRUSDT,DOTUSDT,NEARUSDT,APTUSDT,AAVEUSDT,ATOMUSDT,LINKUSDT,ARBUSDT,SUIUSDT,OPUSDT,LTCUSDT,AVAXUSDT,INJUSDT,FETUSDT,TIAUSDT,XRPUSDT,BTCUSDT,BNBUSDT,UNIUSDT,ETHUSDT
2022-01-30,,,,,,-1.1590845628089628,0.9782638880818869,0.5598624613378537,-0.3676620242264004,,0.4476181019169151,-0.01624830043560506,0.6797710468837185,,,,0.34304297568837805,0.45909496109266396,,,,-2.4468468426215813,,,0.5221882950911337,
2022-01-31,,,,,,-0.7537429629781746,2.001254806186574,0.4746680544378872,-1.6510347244997774,,-0.3906116706899133,-0.7549319051645745,0.7405923726922355,,,,0.9697245024494234,-0.2696288644751279,,,,-0.4326435296328108,,,0.06635392167425862,
2022-02-01,,,,,,-0.7653852831598872,1.9383520606673594,0.5478011064580423,-1.6949374611773125,,-0.144990307024005,-0.6210752036803113,0.5083342029415977,,,,1.155280534035721,-0.13653664812891372,,,,-0.6727430225424785,,,-0.11409997838981248,
2022-02-02,,,,,,-0.730775502557829,2.233074690809078,0.6562101049824337,-1.3820741503394451,,-0.30956989822541114,-0.9320775788935586,0.05844657616011315,,,,1.0047428263285858,-0.12098027117772567,,,,-0.36632337398859033,,,-0.11067342309765107,
2022-02-03,,,,,,-0.6685497200165043,2.209753989551891,0.6232876853089432,-1.343677145284209,,-0.15913480627726997,-0.978540545007921,0.14927143577459437,,,,1.0585415210725917,-0.061910679542179964,,,,-0.4527774883555074,,,-0.376264247224429,
2022-02-04,,,,,,-0.6256724376306207,2.2066010718424445,0.7395396793330128,-1.2402532036510467,,-0.1745905004127353,-0.7203762194348815,-0.1433011049815387,,,,1.1659629799398636,-0.03900420333113517,,,,-0.44271713553882147,,,-0.7261889261345411,
2022-02-05,,,,,,-0.6556705946195236,1.517728693149219,0.8571923929764991,-1.5208943902567433,,-0.05314383090964084,-0.7697554422254336,0.0594614893722856,,,,1.6396280936150487,0.23965967536804525,,,,-0.584895356983585,,,-0.729310729486171,
2022-02-06,,,,,,-0.7762359266654858,1.4010922325234956,0.8116252248149147,-1.3817847997277435,,-0.09097853075374192,-0.887490376929496,-0.17412659017933618,,,,1.7688919661283589,0.48860496782425866,,,,-0.5847848272850672,,,-0.5748133397501571,
2022-02-07,,,,,,-0.765624163181204,1.5258259582779237,0.8467417221638924,-1.5325627565463185,,-0.05205912071502277,-0.9455298719987275,-0.007849225996801353,,,,1.548197724437848,0.3856056274830651,,,,-0.6947619072982202,,,-0.30798398662643434,
2022-02-08,,,,,,-0.7577560572614033,1.798624325941063,0.5659063414286469,-1.6104490865277827,,0.191987125201796,-1.0249480279134293,0.03855270191033599,,,,1.3444348275301163,0.2260121673148885,,,,-0.5111549407248972,,,-0.26120937689933393,
2022-02-09,,,,,,-0.6228184137073821,1.6679665267195787,0.476508202842288,-1.7033014000786415,,0.19857782845300598,-1.101414916812842,-4.543190605165907e-05,,,,1.408669934434565,0.37797780736078196,,,,-0.5452721135510497,,,-0.1568480237542526,
2022-02-10,,,,,,-0.5858517610932991,1.8165687469909113,0.38137287619615323,-1.611893962798186,,0.09756069041170486,-1.1893048831976918,0.09900542613955045,,,,1.2600341483697692,0.448475659781319,,,,-0.6171371052638648,,,-0.09882983553636615,
2022-02-11,,,,,,-0.5037251557692474,1.8588536925193704,0.3382359080442745,-1.636429455160094,,0.12004445986557084,-1.1808092512100343,0.148209637434032,,,,1.1956422543323502,0.42713192111312376,,,,-0.6678893800295486,,,-0.09926463113979775,
2022-02-12,,,,,,-0.6010101265919979,1.582795270098548,0.5262049829646575,-1.7709294028562297,,0.23729149124979002,-1.2601376172086773,0.2757930443013097,,,,1.1734916485230498,0.3600320053237206,,,,-0.6839026247396525,,,0.1603713289354813,
2022-02-13,,,,,,-0.5907339153477819,1.8173446414350565,0.5304096775294611,-1.656267917130394,,0.15542245984853612,-1.1191997416741162,0.1585235350828539,,,,1.2096209705007788,0.0996343467125799,,,,-0.7300840030450791,,,0.12532994608810527,
2022-02-14,,,,,,-0.540848151690681,1.8863747702256781,0.5570243096259496,-1.6141530801680453,,0.07393145717032286,-1.0862033401450195,0.020130267871692434,,,,1.2226741644500754,0.10152181841348916,,,,-0.7284839249633142,,,0.10803170920985224,
2022-02-15,,,,,,-0.4331415269351863,1.9178060298933066,0.46414968929272576,-1.5569860750435638,,-0.1910390103318063,-0.9390077656408817,0.15197521234340242,,,,1.3208571459806333,0.16540180550576405,,,,-0.883830650037011,,,-0.016184855027382927,
2022-02-16,,,,,,-0.30569507255477957,1.7663460520383665,0.452132042013704,-1.5979043509639594,,-0.14529351763452417,-0.8358540535361769,0.31507715287533306,,,,1.1494935114516132,0.5861655133236396,,,,-1.2337659408839243,,,-0.15070133612929196,
2022-02-17,,,,,,-0.0787084175228849,1.8789094416218906,0.40989899170876093,-1.5390536671504607,,-0.20247621070005578,-0.5227863481552383,0.2932654954474313,,,,1.0937953468952026,0.413207672325055,,,,-1.4365046001612936,,,-0.30954770430840683,
2022-02-18,,,,,,-0.027562578619377158,1.8081165785651254,0.5792255190266066,-1.6480876616731948,,-0.03291388034435508,-0.6124604715213625,0.24736791020026133,,,,1.0985355673284405,0.26122956705674133,,,,-1.3685325302085758,,,-0.3049180198103098,
2022-02-19,,,,,,-0.03636204872062211,1.7071398793825987,0.7812525103544816,-1.6293100164116554,,0.019754897934595488,-0.7849908785099755,0.35680446935658994,,,,1.115661991425813,0.13387324788178917,,,,-1.2948673641814823,,,-0.3689566885121328,
2022-02-20,,,,,,-0.046016271871654454,1.102873448460062,1.2029360562268478,-1.74506177055924,,0.030604765247884743,-0.938173495674005,0.4245941061335945,,,,1.2755552823993515,0.2356474321971411,,,,-1.1927501913261955,,,-0.35020936123378665,
2022-02-21,,,,,,-0.2081956809140212,1.02056828566112,1.2745266062059473,-1.5953706829411867,,0.6842487801640226,-0.8873441799310906,0.3772608418160264,,,,0.9908649120576174,0.11358332636508693,,,,-1.5120285398594253,,,-0.2581136686240961,
2022-02-22,,,,,,-0.0726982780859608,1.140657742275594,1.1210692553915875,-1.6058521675752502,,0.6267692267696368,-0.3963041965666436,0.1751011657806568,,,,0.7418135750296616,0.013739237043678871,,,,-1.9223241153675297,,,0.17802855530456926,
2022-02-23,,,,,,0.17654683944816235,0.7072160465421965,0.9473460909143745,-1.4589695055031766,,0.3160164852673425,-0.3902282190158369,0.08097122438627564,,,,1.0605038973293976,0.08644641253328166,,,,-2.157139419118738,,,0.6312901472167205,
2022-02-24,,,,,,0.4174549273858543,1.0132564486849096,0.8758254074441102,-1.3623243603902226,,0.16847046587849757,-0.2863187599003929,-0.02438490625787299,,,,0.9938743083876019,-0.045965488605258405,,,,-2.206134568133357,,,0.4562465255061296,
2022-02-25,,,,,,0.29860480561333935,1.4235446323618117,0.8821989362102756,-1.1276005860641576,,-0.05841295851161543,0.07925649438353494,-0.011494040406221534,,,,1.004005710103559,-0.09556333050435602,,,,-2.182333817094359,,,-0.2122058460918111,
2022-02-26,,,,,,-0.9356596043953576,,2.0300768415462533,,,-0.3008314418329239,0.41212414187965457,-0.14576392453145587,,,,,-0.2471361621749003,,,,,,,-0.8128098504912705,
2022-02-27,,,,,,-0.752898811639433,,2.202642194485554,,,-0.3000942511305303,-0.1522921694238757,-0.616693966245948,,,,,-0.27835897041343954,,,,,,,-0.10230402563232768,
2022-02-28,,,,,,-1.0037893261652635,,2.0569297742015404,,,-0.15944589494544523,-0.2583720591801121,-0.7486529888944082,,,,,-0.1695697851322002,,,,,,,0.282900280115889,
2022-03-01,,,,,,0.7609218980214096,,1.4515457020320004,,,0.1015333953744733,-0.4763100798458741,-0.4013184170913929,,,,,0.007918821955594738,,,,-1.9206290202846534,,,0.47633769983844276,
2022-03-02,,,,,,-0.33489880923416615,1.7775589848729698,0.7954210298962271,-1.1305735289552468,,-0.0882478876163836,-0.07808719405617862,0.00042094674134901414,,,,0.9995491541481867,-0.10827918283605181,,,,-1.944253001977256,,,0.11138948901655044,
2022-03-03,,,,,,-0.3925225374642481,1.6846994204900831,0.8019083428066288,-0.9924690240090488,,-0.3195200997442211,0.09919968881673198,0.07959033852183246,,,,1.1686596286609734,-0.40768737462873633,,,,-1.9208870688344035,,,0.19902868538440807,
2022-03-04,,,,,,-0.1022520829096955,0.9587799719401833,0.9014252808070035,-1.3742004068750264,,0.0056986525465385525,0.5484004181358754,0.23914895666750507,,,,0.7424086714725842,-0.019855628899836705,,,,-2.3017396011337783,,,0.4021857682486465,
2022-03-05,,,,,,-0.12422898499185651,1.1350955679745567,0.991628096869759,-1.4086479338923281,,-0.3378448765140444,0.34603379586818644,0.09949943047062038,,,,1.0733741252844837,-0.04409053909110244,,,,-2.055532989638292,,,0.32471430766001724,
2022-03-06,,,,,,0.07708362536764651,1.1241517753037615,1.2199500704075545,-1.3142513630050352,,-0.41714470050183206,-0.18187354198972397,0.19488394594053285,,,,1.0548432056765629,0.028896981085065603,,,,-2.024717487031673,,,0.23817748874714023,
2022-03-07,,,,,,-0.028006720096898953,1.2858347856268473,1.1444408957402044,-1.4867775965510597,,-0.2594205861020712,-0.19493053868529775,0.05553751645725045,,,,1.0358711663262836,0.0051576934291395335,,,,-1.8813345879801544,,,0.3236279718357567,
2022-03-08,,,,,,0.08749722680295281,1.1618650640624348,1.0667396175869674,-1.1709347007492499,,-0.35747297065778677,-0.23689353899685553,0.033239959232796,,,,1.2657140524513073,-0.08460867963480488,,,,-2.061835710460363,,,0.29668968036260146,
2022-03-09,,,,,,0.1383109914077275,0.9204628798637275,1.0322538205540153,-1.352389608283709,,-0.2696126905892783,-0.009493818198390262,0.3205080813585802,,,,1.0937942501548672,0.018995284683596125,,,,-2.1864666372281114,,,0.2936374462769751,
2022-03-10,,,,,,0.11919093203703905,0.5908271129902285,1.3964515833210651,-1.175763996883756,,-0.2739177473903551,-0.2271457025228253,0.3456505356328058,,,,1.3866116083738265,-0.5070896519396244,,,,-1.9474700534598965,,,0.2926553798414926,
2022-03-11,,,,,,0.01662411861291486,0.32900654199671703,1.485420445066943,-1.4157754029682426,,0.25810842076093526,-0.4459312882494794,0.33370421289518976,,,,1.5256884897935805,-0.6407935991689396,,,,-1.5947703017083088,,,0.14871836296869034,
2022-03-12,,,,,,-0.4735692057264,0.729658132850943,1.6257432258477786,-1.764931727343314,,0.14106792251940434,-0.18570390668041725,-0.002400605241842973,,,,1.2340997172216672,-0.799698573739778,,,,-1.007530666177375,,,0.5032656864693346,
2022-03-13,,,,,,-0.26928401447449657,0.28654745412498817,1.4862008246732081,-2.1237823883176308,,0.2976329489403232,0.09089261145658999,0.3074586992413569,,,,0.8804606629718315,-0.38219259411140555,,,,-1.2484170664885255,,,0.674482861983761,
2022-03-14,,,,,,-0.33991439541775115,0.6325581218460986,1.4425061766583995,-1.9832552571242272,,-0.13454440558642392,0.15465817283628314,0.40068994674292363,,,,0.9388658451488052,-0.3218215325976159,,,,-1.3875304525479557,,,0.5977877800414639,
2022-03-15,,,,,,-0.2780332189471525,0.34934469393357825,1.2179883038967096,-2.1220011759751913,,-0.10157697022329727,0.2752673849357991,0.5075998532337492,,,,1.0956485055526097,-0.1569639507858673,,,,-1.377389892401407,,,0.5901164667804696,
2022-03-16,,,,,,-0.5237847858941692,0.6825318785534357,1.421041934460171,-1.8914711159141613,,-0.490363848289354,0.22210846371674461,0.29721458994243066,,,,1.351266317703632,-0.175760397842562,,,,-1.1637854237085212,,,0.271002387272354,
2022-03-17,,,,,,-0.634838902136349,1.0912498412926284,1.1840471143069413,-1.4058455019039975,,-0.2402997053474011,-0.2583981271198628,-0.14777132820967154,,,,1.6335264162535639,0.12802400074576953,,,,-1.4766570177703633,,,0.12696320988874235,
2022-03-18,,,,,,-0.7920472768897133,0.9338602848198432,1.3642980438370151,-1.183984350022863,,-0.035211689630712355,-0.6196809980381138,-0.1586064610533885,,,,1.424437105231078,0.3614195971073115,,,,-1.6036802173041254,,,0.309195961943668,
2022-03-19,,,,,,-0.6552796399123614,0.5011194932316055,1.7154980010039165,-1.145249617892657,,0.05904324182644115,-1.0082153629677317,-0.041358461544966064,,,,0.9356842785071021,0.6839270053026719,,,,-1.560325441220394,,,0.5151565036663729,
2022-03-20,,,,,,-0.5484692132188513,0.5177214002376572,1.516682887148763,-1.5073484758075555,,0.2966553513658538,-0.6160426226704235,0.07064627284220426,,,,0.8851425397042607,0.6504665029475676,,,,-1.7233565311037893,,,0.45790188855431313,
2022-03-21,,,,,,-0.20088724953013415,0.023924358118475594,1.6129326536184712,-2.06501113168403,,0.300354996375931,-0.47623949970885654,0.12933678208026786,,,,0.8204932053349225,0.5649792736944422,,,,-1.2253226850527204,,,0.5154392967532311,
2022-03-22,,,,,,0.05215751065901854,-0.19329620158742025,1.729000695126945,-2.0245358686123494,,0.15865719269843245,-0.8177548554393447,0.389668769329375,,,,0.7542859782854723,0.24296088477382027,,,,-0.9688674594217508,,,0.6777233541878016,
2022-03-23,,,,,,0.3073957261245469,-0.7676198510834291,1.581305648370438,-1.3656126307885352,,0.02878198639446337,-0.7556731166689399,0.6721319600657178,,,,0.7800546349609345,0.3788025330629266,,,,-1.6142255871067896,,,0.7546586966686665,
2022-03-24,,,,,,0.19943803558053733,-0.48374747795238954,1.5157524173604486,-1.0709569738035676,,0.04851763544915245,-0.8286607561996439,0.567202434034847,,,,0.8317213856420107,0.16243525246440574,,,,-1.9042839966547331,,,0.9625820440789322,
2022-03-25,,,,,,0.2611281153575886,-0.3525409969260927,1.4359066113637562,-1.2161133920489275,,0.17409737274135678,-1.0911955889321028,0.7386377809035692,,,,0.7095140478327221,-0.026552344062274594,,,,-1.6940799284483763,,,1.061198322218781,
2022-03-26,,,,,,0.38449896359668895,-0.29826296263342594,1.4497638745991743,-1.160964930019709,,0.013625551698847757,-1.4056374186202045,0.6432067373391559,,,,0.9895975978044318,-0.4155776132675974,,,,-1.273106065168596,,,1.0728562646712336,
2022-03-27,,,,,,-0.10611113084655371,0.08316203922141512,1.3334835884995135,-0.8334517948176082,,-0.5620460940570776,-1.4862800533454252,0.6378453412223317,,,,1.6296787024999142,-0.321222171630971,,,,-1.1223721069273218,,,0.7473136801817836,
2022-03-28,,,,,,-0.05829981804264376,-0.12885798312066055,1.4288456480196348,-1.3564632503762402,,-0.48324021892529445,-1.5197631227539012,0.5515056502421737,,,,1.611934525671023,-0.058357455279598076,,,,-0.563400034243421,,,0.5760960588089279,
