date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,lev_override,paused
2022-01-30,100845.47854630744,0.008454785463074278,0.009014785463074278,0.00056,0.0,0.7999999999999999,-6.938893903907228e-18,8,2,0.15040723928863137,0.4451220526469184,1.0,1.0,False
2022-01-31,100166.93509488668,-0.006728546100449871,-0.006168546100449871,0.0005600000000000001,-0.006728546100449881,1.4667778233832822,0.00901478546307434,6,5,0.149715169471783,0.4451220526469184,1.0,1.0,False
2022-02-01,100052.71564051742,-0.0011402909978334213,-0.0007192609284938783,0.0004210300693395429,-0.007861164597736418,1.97349577131954,0.030309194192263383,5,6,0.14719807678124006,0.4451220526469184,1.0,1.0,False
2022-02-02,99057.23755841254,-0.009949535859491888,-0.009792746693991633,0.00015678916550025432,-0.0177324855181658,1.995598947336757,-0.04419664313154037,5,6,0.14886239928790448,0.4451220526469184,1.0,1.0,False
2022-02-03,95081.2577931566,-0.0401382055794899,-0.04003523411587245,0.00010297146361744049,-0.05715894094849228,2.0310467023958494,-0.06599249914892209,6,5,0.20355847154931417,0.4451220526469184,1.0,0.5,False
2022-02-04,96099.40943922898,0.01070822651807276,0.011303139762530627,0.0005949132444578673,-0.047062785317629245,1.3843735370550105,-0.053013866632397225,5,6,0.20359336590147353,0.4451220526469184,1.0,1.0,False
2022-02-05,95896.42897764959,-0.002112192601014458,-0.001987372608543266,0.00012481999247119217,-0.04907557225171267,1.4498860381068504,0.016172362837022475,6,5,0.2002343122247966,0.4451220526469184,1.0,1.0,False
2022-02-06,93290.49728303729,-0.0271744393654081,-0.027022077662218338,0.0001523617031897632,-0.07491641045464387,1.5061600522741714,-0.04918519345042185,5,6,0.2188820833818832,0.4451220526469184,1.0,0.5,False
2022-02-07,92998.82713101362,-0.0031264722615719077,-0.0025664722615719076,0.0005600000000000001,-0.07780865863699282,0.7859576240289016,-0.07620727111264027,5,6,0.21540410933440746,0.4451220526469184,1.0,1.0,False
2022-02-08,93784.93991187867,0.00845293220480735,0.008887112019253329,0.00043417981444598004,-0.07001343774859103,1.3907934976148977,-0.015506348066617805,5,6,0.21379147096987144,0.4451220526469184,1.0,1.0,False
2022-02-09,94197.13787899779,0.004395140280586812,0.004410674797738148,1.5534517151335648e-05,-0.06592601634843531,1.3956027029115885,0.01557293131168637,5,6,0.2106894112184979,0.4451220526469184,1.0,1.0,False
2022-02-10,95412.95328549744,0.012907137455295497,0.012987005429875013,7.986797457951679e-05,-0.05386979504802911,1.3754472183613493,-0.04774814650111975,6,5,0.21201237302271797,0.4451220526469184,1.0,1.0,False
2022-02-11,93890.37490468497,-0.015957774373219148,-0.015883120674986758,7.465369823238916e-05,-0.06896792738634028,1.3266992134248579,0.013086334678032505,7,4,0.21583382849723343,0.4451220526469184,1.0,1.0,False
2022-02-12,94485.44328876198,0.006337906145130528,0.006337906145130528,0.0,-0.0630671334920086,1.3348751757297055,-0.0027967859969542956,7,4,0.21329988920215126,0.4451220526469184,1.0,1.0,False
2022-02-13,93885.62412297016,-0.0063482706426923685,-0.006295036304165101,5.323433852726765e-05,-0.06901503690263487,1.3817178736870355,0.034850700793937844,7,4,0.21082722673635662,0.4451220526469184,1.0,1.0,False
2022-02-14,93925.96030239855,0.00042963105166741333,0.00046609421414912575,3.6463162481712404e-05,-0.06861505685385284,1.4201612673427986,-0.02353456762695926,6,5,0.20721087899141802,0.4451220526469184,1.0,1.0,False
2022-02-15,93914.95546645358,-0.00011716500858267433,3.0258538954900478e-05,0.0001474235475375748,-0.0687241825787104,1.4505859525047815,0.002785521078471201,6,5,0.20365153916261722,0.4451220526469184,1.0,1.0,False
2022-02-16,91869.04786317455,-0.021784683739852595,-0.021740602885374504,4.4080854478092407e-05,-0.0890117317358059,1.4219342109297162,0.06578842887184377,6,5,0.2143867242144835,0.4451220526469184,1.0,1.0,False
2022-02-17,91483.70761255684,-0.004194451336772379,-0.004001369940406529,0.00019308139636585046,-0.09283282769541071,1.3726912903922999,-0.026649089004815184,6,5,0.21122212865206672,0.4451220526469184,1.0,1.0,False
2022-02-18,91428.80227333051,-0.0006001652169461396,-0.00047521029998458947,0.00012495491696155016,-0.09337727787818333,1.4198531287443268,-0.02028411045557026,6,5,0.2076042451710762,0.4451220526469184,1.0,1.0,False
2022-02-19,91829.35591707338,0.004381044416893834,0.004417130381292326,3.608596439849179e-05,-0.08940532346320243,1.4343166477529041,-0.07231069846768594,6,5,0.20462168180824566,0.4451220526469184,1.0,1.0,False
2022-02-20,93657.1841066784,0.01990461733452249,0.020001908576358845,9.729124183635514e-05,-0.07128028487988416,1.4027475715869433,-0.030068037295692653,6,5,0.21300177960642536,0.4451220526469184,1.0,1.0,False
2022-02-21,94451.20544315968,0.008477954404190413,0.008595009861971316,0.0001170554577809025,-0.06340664148082316,1.4191584148095409,0.04723440391000498,7,4,0.2114661806476307,0.4451220526469184,1.0,1.0,False
2022-02-22,93651.98878877633,-0.008461688240329663,-0.008376129127358656,8.555911297100638e-05,-0.07133180248857574,1.4019190973504598,-0.025807240430189667,7,4,0.2099640689170165,0.4451220526469184,1.0,1.0,False
2022-02-23,94534.85603137479,0.009427106183400778,0.009498555367547186,7.144918414640842e-05,-0.06257714878148812,1.423208211006727,0.013145308764930773,7,4,0.20901713447353318,0.4451220526469184,1.0,1.0,False
2022-02-24,93792.75897730855,-0.007849983437008023,-0.007733493499019044,0.00011648993798897886,-0.06993590263702636,1.4521517245532127,0.02249970408320358,7,4,0.20728277159802247,0.4451220526469184,1.0,1.0,False
2022-02-25,92525.98012828905,-0.013506147626235964,-0.01332935621443603,0.0001767914117999339,-0.08249748563787254,1.4964706191871655,-0.014446262065605273,7,4,0.20921420812396735,0.4451220526469184,1.0,1.0,False
2022-02-26,97523.73462201342,0.05401460743020361,0.054505968055118835,0.0004913606249152274,-0.032938947508377364,1.2402780193850143,0.07033949236582243,4,3,0.28027583397401296,0.4451220526469184,1.0,1.0,False
2022-02-27,96181.35200274826,-0.013764676101341147,-0.01327109014675244,0.0004935859545887085,-0.046250229666146586,1.0191356478812799,0.029968252690524833,3,4,0.2797040705145718,0.4451220526469184,1.0,1.0,False
2022-02-28,95500.93277311,-0.00707433629773474,-0.00665565645483973,0.00041867984289500985,-0.05299737628537563,1.0733824089085238,-0.0008202561729925267,2,5,0.2760283575146491,0.4451220526469184,1.0,1.0,False
2022-03-01,94679.11846610745,-0.00860530136344339,-0.00804530136344339,0.0005600000000000001,-0.06114661925441151,1.0464656271072184,-0.007475912627832315,5,3,0.2729779902992562,0.4451220526469184,1.0,1.0,False
2022-03-02,94539.6485175914,-0.0014730803452292583,-0.0009130803452292581,0.0005600000000000001,-0.06252962571663985,1.0346575542758707,-0.015521213991275679,5,6,0.26833866826690583,0.4451220526469184,1.0,1.0,False
2022-03-03,92998.50826249899,-0.01630152300392412,-0.01614028878824713,0.00016123421567699073,-0.07781182058851734,1.0830299680667173,0.034960226703131814,5,6,0.26992011647731695,0.4451220526469184,1.0,1.0,False
2022-03-04,93151.13523314605,0.0016411765467920906,0.001818602472444317,0.0001774259256522264,-0.07629834697673832,1.1490769447040223,0.03170076143626668,6,5,0.2653461612471248,0.4451220526469184,1.0,1.0,False
2022-03-05,92686.76832199705,-0.004985091271155732,-0.004798025851868334,0.0001870654192873981,-0.0809030840243767,1.1581322852156082,0.05737100391896546,7,4,0.26137939957563167,0.4451220526469184,1.0,1.0,False
2022-03-06,92745.96565933399,0.0006386816414969751,0.0006795271934970869,4.084555200011178e-05,-0.0803160736973866,1.133841346376509,0.060540209070047896,6,5,0.2568989291220374,0.4451220526469184,1.0,1.0,False
2022-03-07,94185.24018965085,0.015518459698866843,0.015628155706851356,0.0001096960079845138,-0.06604399575136387,1.1895644440492081,0.0072778988179956206,7,4,0.25834698122948513,0.4451220526469184,1.0,1.0,False
2022-03-08,91417.60107440432,-0.029385061923435447,-0.02931904378062446,6.60181428109858e-05,-0.09348835076997443,1.1618378272770227,0.07533930474536271,7,4,0.2742362535723369,0.4451220526469184,1.0,0.5,False
2022-03-09,91000.44167824944,-0.004563228429231646,-0.004085963241660465,0.00047726518757118086,-0.09762497049917054,0.5871413966187452,0.02756550581938219,7,4,0.27000489737328187,0.4451220526469184,1.0,1.0,False
2022-03-10,91236.53380191741,0.002594406349177222,0.0030060215535836,0.00041161520440637827,-0.09528384299329472,1.1165588943718203,-0.0057549969643627685,6,5,0.2655240108630155,0.4451220526469184,1.0,1.0,False
2022-03-11,92027.59717114075,0.008670467150153011,0.008756983934378262,8.651678422525063e-05,-0.0874395312737555,1.1718054489270633,-0.008721609586843426,7,4,0.26274722266441203,0.4451220526469184,1.0,1.0,False
2022-03-12,92164.50557594826,0.001487688574036353,0.0015656921019154054,7.800352787905242e-05,-0.08608192549131431,1.1864241534706608,0.03039025214501767,7,4,0.25828665736735945,0.4451220526469184,1.0,1.0,False
2022-03-13,93195.39233643455,0.011185290411358873,0.011260552092410479,7.526168105160591e-05,-0.0758594864157447,1.1960529591891595,-0.026356103601787,7,4,0.2568950631280095,0.4451220526469184,1.0,1.0,False
2022-03-14,94078.33775844348,0.009474131712665635,0.009631849668038464,0.00015771795537282939,-0.06710405746903707,1.1410376339148514,0.0008169071037233133,7,4,0.2546822261241027,0.4451220526469184,1.0,1.0,False
2022-03-15,95071.09717912691,0.010552476205866383,0.010597069219517802,4.459301365142005e-05,-0.057259695232929814,1.1464419538967512,0.011265679955851426,7,4,0.2530574313196492,0.4451220526469184,1.0,1.0,False
2022-03-16,93860.77401664345,-0.012730716257571424,-0.012440375827758008,0.0002903404298134151,-0.06926145455749574,1.1340728026749742,-0.04346683163689967,6,5,0.2527286318171358,0.4451220526469184,1.0,1.0,False
2022-03-17,93180.96450603862,-0.007242743496705971,-0.0071700435707998155,7.269992590615558e-05,-0.07600255510463297,1.168305224990614,-0.04408500251297512,6,5,0.2496963541649595,0.4451220526469184,1.0,1.0,False
2022-03-18,93478.13075996088,0.0031891304785004308,0.0033595024371486726,0.00017037195864824192,-0.07305580669106077,1.1757768604128032,-0.011058927976171917,5,6,0.24566422465368426,0.4451220526469184,1.0,1.0,False
2022-03-19,93727.63706755699,0.0026691409591490895,0.002708713548632841,3.95725894837517e-05,-0.07058166197785445,1.2520456955737733,-0.06423169623009711,5,6,0.24162722525125283,0.4451220526469184,1.0,1.0,False
2022-03-20,92709.01773260129,-0.010867865304461972,-0.010803917783511247,6.394752095072582e-05,-0.08068245528697597,1.2319398363259542,-0.03571818293733853,6,5,0.24054822473915857,0.4451220526469184,1.0,1.0,False
2022-03-21,94486.81382636764,0.01917608596494903,0.019217736798767936,4.1650833818906806e-05,-0.06305354302047317,1.2423613315912774,-0.037223515928320294,6,5,0.24589507152911874,0.4451220526469184,1.0,1.0,False
2022-03-22,91658.89718060248,-0.029929220081035244,-0.029830514041549995,9.870603948524992e-05,-0.09109561973555963,1.2765417823803609,-0.02424152439170485,6,5,0.2637080280389917,0.4451220526469184,1.0,0.5,False
2022-03-23,91855.6452047723,0.00214652401699913,0.0026680742770304132,0.0005215502600312833,-0.08914463465416625,0.5891267254993877,0.0008561615220549074,7,4,0.2592881751854135,0.4451220526469184,1.0,1.0,False
2022-03-24,92273.19365328034,0.004545702635665073,0.00491064057090582,0.00036493793524074733,-0.08500415701920414,1.1269152521914783,-0.030098559894144228,7,4,0.25533734188709756,0.4451220526469184,1.0,1.0,False
2022-03-25,91351.19456600335,-0.009992057831458939,-0.009948741331893305,4.3316499565633676e-05,-0.09414684839781275,1.1137610696830438,-0.03729493247419445,6,5,0.25341202310085703,0.4451220526469184,1.0,1.0,False
2022-03-26,92533.873686479,0.012946509633446946,0.012946509633446946,0.0,-0.08241921184410679,1.1388210849144293,-0.047243673806087835,6,5,0.2532076737177329,0.4451220526469184,1.0,1.0,False
2022-03-27,92238.64586447735,-0.003190483768159609,-0.003142805866786762,4.767790137284668e-05,-0.0853467384546933,1.1439325325325236,-0.045262024547318216,7,4,0.2491118700494863,0.4451220526469184,1.0,1.0,False
2022-03-28,90690.14839329685,-0.016787946707886914,-0.01673865436704578,4.929234084113371e-05,-0.10070188866571084,1.185057621762916,-0.04716020450458709,6,5,0.2518868159992255,0.4451220526469184,1.0,1.0,False
2022-03-29,91668.56429899207,0.010788557776442463,0.010923884606017816,0.000135326829575353,-0.0909997590333353,1.2148834268947877,-0.0455764083061172,6,5,0.25046531348123874,0.4451220526469184,1.0,1.0,False
2022-03-30,92890.36260819818,0.013328432909901544,0.013342610126975078,1.41772170735329e-05,-0.07888421030652686,1.2052236673503025,-0.05490569094800356,6,5,0.25060864033933167,0.4451220526469184,1.0,1.0,False
2022-03-31,91397.18403719633,-0.016074633891784016,-0.01599125621277679,8.337767900722478e-05,-0.09369080939779093,1.173195610797353,0.024207630400785024,6,5,0.2527409841824966,0.4451220526469184,1.0,1.0,False
2022-04-01,91202.58135338634,-0.0021291978069126337,-0.0018282919979684367,0.0003009058089441971,-0.09562052093880595,1.17181425075962,-0.0151717102643312,4,3,0.24851247778939,0.4451220526469184,1.0,1.0,False
2022-04-02,91377.424659654,0.0019170872542541848,0.00205368620970464,0.000136598955450455,-0.09388674656648864,1.2073350898437756,0.0001522446658975274,4,3,0.2443367081941417,0.4451220526469184,1.0,1.0,False
2022-04-03,90666.18095693846,-0.007783582272805923,-0.007223582272805923,0.00056,-0.1009395536230682,1.1977008069183528,0.0022059308756022106,6,5,0.2417024380817972,0.4451220526469184,1.0,1.0,False
2022-04-04,90647.48146453444,-0.00020624550639112028,-7.809846861514514e-05,0.00012814703777597514,-0.1011249808001075,1.2926122374629028,0.017575976273777855,7,4,0.2375512480495394,0.4451220526469184,1.0,1.0,False
2022-04-05,90444.92936822849,-0.0022345032981991985,-0.0022345032981991985,0.0,-0.10313351999517853,1.2361135459414259,0.017497877805162654,7,4,0.23360317086243446,0.4451220526469184,1.0,1.0,False
2022-04-06,88244.37565304058,-0.024330316033846274,-0.024266834376017954,6.34816578283206e-05,-0.12495456489385917,1.2133130597735045,-0.03506026632230584,7,4,0.2450950953792945,0.4451220526469184,1.0,1.0,False
2022-04-07,88614.80757335278,0.004197796375925989,0.004279928179097358,8.213180317136854e-05,-0.1212813023375999,1.2236818007618346,0.008643261093347399,7,4,0.24133884607945727,0.4451220526469184,1.0,1.0,False
2022-04-08,89234.72688813925,0.006995662821626344,0.007015009248740132,1.934642711378807e-05,-0.11513408261369518,1.1985051776301254,-0.01471456374725258,7,4,0.23847199681759032,0.4451220526469184,1.0,1.0,False
2022-04-09,90310.73173912823,0.01205814023880862,0.012091528316227985,3.3388077419365636e-05,-0.10446424528930902,1.2238530111351977,-0.000666253124498889,7,4,0.23820056147734422,0.4451220526469184,1.0,1.0,False
2022-04-10,89099.00593368459,-0.013417295841914305,-0.01339963787563796,1.765796627634491e-05,-0.11647991344727432,1.20627174666086,-0.013800390917335092,7,4,0.23884101618722636,0.4451220526469184,1.0,1.0,False
2022-04-11,88454.77966874499,-0.007230454012237699,-0.007169519169676773,6.093484256092584e-05,-0.12286816480198207,1.1962201777287147,-0.07202043261983887,7,4,0.23611834104028617,0.4451220526469184,1.0,1.0,False
