,total_pnl_pct,sharpe,avg_position,n_days_active
BTCUSDT,0.16811429668585218,1.4245325574321703,0.08153487779585185,1048.0
BNBUSDT,0.10920785427347794,0.9014388382455123,0.07651426620844003,1048.0
ATOMUSDT,0.0991978761527468,0.4441138748125766,0.04685778403000262,1290.0
LTCUSDT,0.09827737412582248,0.40468102459117833,0.06172203680544814,1370.0
ETHUSDT,0.0771216010574594,0.5395972813537127,0.06904628354089191,1045.0
NEARUSDT,0.07579550610844352,0.26896265306111183,0.03211907195568988,1296.0
ARBUSDT,0.0692734658293058,0.4259241812178024,0.04359132088428557,957.0
AVAXUSDT,0.044003953207546326,0.218216137061414,0.03206463490487484,1339.0
STXUSDT,0.02244663738223932,0.2140513990082657,0.02500032356244359,863.0
INJUSDT,0.020983592532964175,0.10827667582829391,0.03389349654018418,1075.0
TIAUSDT,0.018423138956824577,0.1437456391546728,0.037970963938444506,739.0
UNIUSDT,0.012791286264262274,0.06337231225758982,0.03539656772647007,1345.0
MKRUSDT,0.008293765491315084,0.03723040278783506,0.04561721818287469,1334.0
LINKUSDT,0.006874571998460956,0.030008865545805147,0.042254837759102354,1335.0
SOLUSDT,0.006455098781524268,0.06696060568032111,0.028573065175556397,1015.0
WLDUSDT,-0.0075595856564249775,-0.03592096159399928,0.05282315491776149,847.0
AAVEUSDT,-0.01125875756728293,-0.04414515297666213,0.03593829757130499,1342.0
DOTUSDT,-0.015031748326787952,-0.07129272436939038,0.053245846085643166,1249.0
RNDRUSDT,-0.03407183332108552,-0.44796079126410404,0.016422921768896138,496.0
SEIUSDT,-0.08072079058996534,-0.38169604434011517,0.07079255067370825,808.0
FETUSDT,-0.12637249108205334,-0.62800589401188,0.04906997692617866,1037.0
SUIUSDT,-0.1423783606469592,-1.139258797129353,0.03378489973013656,915.0
ADAUSDT,-0.1499055076834974,-0.4196826909129886,0.08816384627849749,1381.0
XRPUSDT,-0.16328648025394696,-0.46375977562756565,0.08528026428123758,1340.0
APTUSDT,-0.1740015251073051,-0.81903560542817,0.028758107912757555,1051.0
OPUSDT,-0.20126942818744023,-0.5156859651499202,0.047802399866785895,1185.0
