,total_pnl_pct,sharpe,avg_position,n_days_active
BTCUSDT,0.15037414048449255,1.2447485451038325,0.0838573995255087,1073.0
NEARUSDT,0.1259613691785545,0.4228900522638481,0.033798746315663604,1367.0
BNBUSDT,0.11859945162449816,0.9298224484756232,0.08100546928049891,1073.0
ARBUSDT,0.08291493372822892,0.501406511018755,0.04452820605210829,975.0
UNIUSDT,0.07884510844994691,0.3578541506839935,0.036645353091542106,1360.0
ETHUSDT,0.06803859261106211,0.47232914439843016,0.07002816161036829,1073.0
ATOMUSDT,0.058542669559884575,0.24432419256990875,0.04902348147933303,1319.0
AAVEUSDT,0.05195334994111077,0.19645036167981186,0.03764392058828337,1397.0
LTCUSDT,0.04101594863855645,0.15375768518570418,0.06484246652530504,1402.0
AVAXUSDT,0.03797700350208081,0.18127707583916888,0.03218911447182802,1341.0
INJUSDT,0.017533786873314722,0.09436307127632938,0.0335387789883351,1144.0
SOLUSDT,0.015169280880176314,0.14928678703070872,0.030644105220644466,1011.0
MKRUSDT,0.013028590492760693,0.050995890946302636,0.04898453637074811,1365.0
TIAUSDT,0.0023921229957383494,0.018408399148209336,0.03903914664665812,764.0
STXUSDT,-0.008690593064854677,-0.0855035125306442,0.025228239697537992,894.0
WLDUSDT,-0.014589500676461559,-0.06924166079507807,0.05260529241278642,865.0
RNDRUSDT,-0.01947012831239803,-0.259694036304984,0.016416162682593657,508.0
LINKUSDT,-0.04014272003364796,-0.16377102754976397,0.043726623532441104,1372.0
DOTUSDT,-0.05430121072275278,-0.24205739239629545,0.054375414823973255,1374.0
ADAUSDT,-0.05683523520876686,-0.15890151174469946,0.09079302019836692,1413.0
SUIUSDT,-0.1145915688935652,-0.9157677612536042,0.034921436244182626,936.0
FETUSDT,-0.12804076231322292,-0.6150094527411353,0.050939131992285,1060.0
XRPUSDT,-0.15341385271297173,-0.4218525509858703,0.0871808197030429,1373.0
SEIUSDT,-0.15408420163018466,-0.6762865252799045,0.07373598282820636,826.0
APTUSDT,-0.1981238645276091,-0.912196159818835,0.028923156973046423,1095.0
OPUSDT,-0.2547715821745556,-0.6368239132976136,0.048604857836819344,1260.0
