date,ADAUSDT,MKRUSDT,DOTUSDT,NEARUSDT,AAVEUSDT,ATOMUSDT,LINKUSDT,LTCUSDT,AVAXUSDT,XRPUSDT,UNIUSDT,OPUSDT,INJUSDT,APTUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,FETUSDT,RNDRUSDT,STXUSDT,ARBUSDT,SUIUSDT,WLDUSDT,SEIUSDT,TIAUSDT
2022-01-30,-0.2,0.05621345341457825,0.05621345341457825,0.0,0.05621345341457825,0.049235214389893214,0.04158366377117221,0.05621345341457825,0.028113854766043344,-0.2,0.05621345341457825,,,,,,,,,,,,,,,
2022-01-31,-0.26747194567164834,0.16042294198809243,0.1604406470525782,-0.18586205143036108,0.059512347259087994,-0.005220482988107428,0.12480739798016349,0.15910312085065875,-0.001973634091375031,-0.2683534047786122,0.07360984929259749,,,,,,,,,,,,,,,
2022-02-01,-0.27856783228561965,0.22562383475648687,0.22562383475648687,-0.29751672446084937,-1.1411433656871397e-05,-0.09590887374338952,0.19573937738569067,0.22562383475648687,-0.002071722179273504,-0.29751672446084937,0.12929160110075044,,,,,,,,,,,,,,,
2022-02-02,-0.2610841760842474,0.21993825805927394,0.21639256242972424,-0.2602214340249038,-0.03395962320160225,-0.17538870338709367,0.2048542808918758,0.212188006989105,-0.02902242451139783,-0.2602214340249038,0.12232804373262934,,,,,,,,,,,,,,,
2022-02-03,-0.2697623809818717,0.23592572960387806,0.2180541914485415,-0.262522793551978,-9.478045301317683e-05,-0.25188679524149266,0.18605506434710822,0.2175034950547407,0.003988078339518784,-0.26425285054403025,0.12100054282967647,,,,,,,,,,,,,,,
2022-02-04,-0.17555243931084683,0.15305233797041035,0.1539044981455751,-0.1860095588868334,-9.62041121918583e-05,-0.16292046819222916,0.1293409124856012,0.15456237513189564,-0.021269146018333608,-0.17284588532326908,0.07481971147782442,,,,,,,,,,,,,,,
2022-02-05,-0.17342415708077594,0.1863479178148589,0.1863479178148589,-0.18371615290533588,-9.584632591893555e-05,-0.18419067750050194,0.09414439217050678,0.1863479178148589,0.004572599249674488,-0.17543000382238128,0.07526845560717849,,,,,,,,,,,,,,,
2022-02-06,-0.17616933271086735,0.185735530128639,0.1914368108407714,-0.17165892932763013,-0.035500364389579084,-0.18739232529143543,0.1513528520642516,0.19527558944655116,0.004686646931661693,-0.17996539547388432,-0.026986275668900377,,,,,,,,,,,,,,,
2022-02-07,-0.09791745459181775,0.10077535648669056,0.10121803376791852,-0.09591744797188648,-0.006715371621502021,-0.09866745648607321,0.046009192895724874,0.10193230908338223,0.004940284224414487,-0.10324283926763245,-0.028621877631859024,,,,,,,,,,,,,,,
2022-02-08,-0.16044452606314738,0.19211118842683156,0.19211118842683156,-0.16044452606314738,-0.006784377803127522,-0.16044452606314738,0.07798564724480676,0.19211118842683156,0.03332436224883869,-0.16044452606314738,-0.054587440785040915,,,,,,,,,,,,,,,
2022-02-09,-0.16316392480998038,0.1957280347361876,0.19462285184385056,-0.16315902575999394,-0.00693419871082781,-0.16326564482895972,0.07924669898062141,0.201256601289067,0.03473363026191088,-0.15932663730359833,-0.03416545438659087,,,,,,,,,,,,,,,
2022-02-10,-0.1571238532215372,0.18321287497658453,0.18190478231527024,-0.17428926766210315,0.016715653794758235,-0.17428926766210315,0.07424495169176736,0.19336221188440153,0.01440906126733296,-0.17428926766210315,-0.03160602622338793,,,,,,,,,,,,,,,
