date,ADAUSDT,MKRUSDT,DOTUSDT,NEARUSDT,AAVEUSDT,ATOMUSDT,LINKUSDT,LTCUSDT,AVAXUSDT,XRPUSDT,UNIUSDT,OPUSDT,INJUSDT,APTUSDT,BNBUSDT,BTCUSDT,ETHUSDT,SOLUSDT,FETUSDT,RNDRUSDT,STXUSDT,ARBUSDT,SUIUSDT,WLDUSDT,SEIUSDT,TIAUSDT
2022-01-30,-0.2,0.05621345341457825,0.05621345341457825,0.0,0.05621345341457825,0.049235214389893214,0.04158366377117221,0.05621345341457825,0.028113854766043344,-0.2,0.05621345341457825,,,,,,,,,,,,,,,
2022-01-31,-0.2676332613079549,0.16041238013812945,0.16043015289117424,-0.18569815334103343,0.059512347259087994,-0.005116467035338836,0.12478719598933984,0.15908751316813252,-0.0019154042647099023,-0.26851823301106703,0.07366671497731442,,,,,,,,,,,,,,,
2022-02-01,-0.2787358399882849,0.2253330540778864,0.2253330540778864,-0.2971332892837676,-1.1396726769072372e-05,-0.09578526779802915,0.19548711135605565,0.2253330540778864,-0.002010598375259077,-0.2971332892837676,0.12912497198753642,,,,,,,,,,,,,,,
2022-02-02,-0.2612416391777649,0.2196548048682682,0.21611367887907756,-0.25696707952842884,-0.03353492085961857,-0.17319527524910225,0.20229235338332624,0.21191454220764802,-0.02865946725516261,-0.25696707952842884,0.1221703891496956,,,,,,,,,,,,,,,
2022-02-03,-0.26992507800802296,0.23562167199477144,0.21777316641486313,-0.25923965803001603,-9.435841160206449e-05,-0.2507651857204925,0.18522659244804762,0.21722317975047223,0.0039703200976394905,-0.26094807876150294,0.12084459911037475,,,,,,,,,,,,,,,
2022-02-04,-0.18508718223771242,0.21235839128353778,0.21235839128353778,-0.18511142183971213,-0.039699800009244564,-0.18504914840732262,0.17592993260766454,0.21235839128353778,-0.10754163576308902,-0.185074224482146,0.07399825482251764,,,,,,,,,,,,,,,
2022-02-05,-0.21961338444970552,0.20979626441989663,0.22103941563051316,-0.21961338444970552,0.005947876293111834,-0.21961338444970552,0.11224981020806012,0.21319934522971465,0.005451980581104392,-0.21961338444970552,0.07444207212384328,,,,,,,,,,,,,,,
2022-02-06,-0.20224176709751934,0.23182684302080211,0.22707568345600856,-0.20224176709751934,-0.0418251264578911,-0.20224176709751934,0.17831794929992445,0.22341343170098787,0.005587961390609724,-0.20224176709751934,-0.0317941635779545,,,,,,,,,,,,,,,
2022-02-07,-0.21208562794897873,0.23242593217136379,0.23176364403525931,-0.20248174546251194,-0.0026933807955759333,-0.20459710234703132,0.09821400600948862,0.2404777888588268,0.03165461546158045,-0.19962141243366596,-0.033721165176721225,,,,,,,,,,,,,,,
2022-02-08,-0.20787188895141157,0.22768486458329806,0.22450352809394178,-0.19148773661628815,-0.002721057584716097,-0.19651519650461247,0.09557574697341728,0.2340655150192282,0.032849703745208715,-0.21038707907267912,-0.06562889223197715,,,,,,,,,,,,,,,
2022-02-09,-0.21139514130652023,0.2319714507467998,0.22743868925307445,-0.19472744454368834,-0.0027811472980364526,-0.19997055096406136,0.09712123599454783,0.24520815480607175,0.03423889872458551,-0.2089212182133492,-0.040718468484650695,,,,,,,,,,,,,,,
