date,symbol,weight
2022-01-30,ADAUSDT,-0.2
2022-01-30,MKRUSDT,0.05683373883445938
2022-01-30,DOTUSDT,0.05683373883445938
2022-01-30,NEARUSDT,0.00562655831588784
2022-01-30,AAVEUSDT,0.05604301673270163
2022-01-30,ATOMUSDT,0.04594938338867948
2022-01-30,LINKUSDT,0.03880847748922897
2022-01-30,LTCUSDT,0.05683373883445938
2022-01-30,AVAXUSDT,0.02623760873566456
2022-01-30,XRPUSDT,-0.2
2022-01-30,UNIUSDT,0.05683373883445938
2022-01-31,ADAUSDT,-0.11692662564059912
2022-01-31,MKRUSDT,0.09085084227938568
2022-01-31,DOTUSDT,0.09242307759292326
2022-01-31,NEARUSDT,-0.11505577605524896
2022-01-31,AAVEUSDT,0.023702792618657376
2022-01-31,ATOMUSDT,-0.034456479122235976
2022-01-31,LINKUSDT,0.06776433410671882
2022-01-31,LTCUSDT,0.09131085363355461
2022-01-31,AVAXUSDT,-0.015958937333757327
2022-01-31,XRPUSDT,-0.1176021818481586
2022-01-31,UNIUSDT,0.03394809976876031
2022-02-01,ADAUSDT,-0.10592363112107334
2022-02-01,MKRUSDT,0.08920501760107738
2022-02-01,DOTUSDT,0.09146284717825096
2022-02-01,NEARUSDT,-0.10358382768823322
2022-02-01,AAVEUSDT,0.006053337723077542
2022-02-01,ATOMUSDT,-0.07857558345750382
2022-02-01,LINKUSDT,0.07229152770251414
2022-02-01,LTCUSDT,0.08985663770064913
2022-02-01,AVAXUSDT,-0.005049692668410725
2022-02-01,XRPUSDT,-0.10686726506477894
2022-02-01,UNIUSDT,0.051130632094430924
2022-02-02,ADAUSDT,-0.09130054734334589
2022-02-02,MKRUSDT,0.0897768605619851
2022-02-02,DOTUSDT,0.09245812383077108
2022-02-02,NEARUSDT,-0.08865758210355561
2022-02-02,AAVEUSDT,-0.021708715161825553
2022-02-02,ATOMUSDT,-0.08843340606823581
2022-02-02,LINKUSDT,0.07546830513277586
2022-02-02,LTCUSDT,0.0906885494004307
2022-02-02,AVAXUSDT,-0.017316301448320637
2022-02-02,XRPUSDT,-0.09258344787471658
2022-02-02,UNIUSDT,0.05160816107403733
2022-02-03,ADAUSDT,-0.10092139803694106
2022-02-03,MKRUSDT,0.08751078112409126
2022-02-03,DOTUSDT,0.08956219980000311
2022-02-03,NEARUSDT,-0.09886437251948926
2022-02-03,AAVEUSDT,0.006256359764529289
2022-02-03,ATOMUSDT,-0.09818091649731928
2022-02-03,LINKUSDT,0.06755906574763448
2022-02-03,LTCUSDT,0.0881294500343485
2022-02-03,AVAXUSDT,0.007646252215500361
2022-02-03,XRPUSDT,-0.10203331294625048
2022-02-03,UNIUSDT,0.05333589131389305
2022-02-04,ADAUSDT,-0.07577121662165019
2022-02-04,MKRUSDT,0.09411562927709705
2022-02-04,DOTUSDT,0.09795313314157214
2022-02-04,NEARUSDT,-0.07119688291502736
2022-02-04,AAVEUSDT,-0.03144856239213639
2022-02-04,ATOMUSDT,-0.07219350776040347
2022-02-04,LINKUSDT,0.07437473664879019
2022-02-04,LTCUSDT,0.0961230667802581
2022-02-04,AVAXUSDT,-0.07206223160070539
2022-02-04,XRPUSDT,-0.07732759871007713
2022-02-04,UNIUSDT,0.03743343415228257
2022-02-05,ADAUSDT,-0.1011412745624638
2022-02-05,MKRUSDT,0.09750880120721804
2022-02-05,DOTUSDT,0.0953200903126206
2022-02-05,NEARUSDT,-0.0979912879836046
2022-02-05,AAVEUSDT,0.009414484974930328
2022-02-05,ATOMUSDT,-0.09867721681105082
2022-02-05,LINKUSDT,0.04831962758411202
2022-02-05,LTCUSDT,0.0990073425667076
2022-02-05,AVAXUSDT,0.009528200803051797
2022-02-05,XRPUSDT,-0.1021902206428808
2022-02-05,UNIUSDT,0.04090145255135958
2022-02-06,ADAUSDT,-0.0862758750156199
2022-02-06,MKRUSDT,0.10215892606308359
2022-02-06,DOTUSDT,0.1058530067430289
2022-02-06,NEARUSDT,-0.08202023362827714
2022-02-06,AAVEUSDT,-0.03563166123289105
2022-02-06,ATOMUSDT,-0.08307033950442258
2022-02-06,LINKUSDT,0.07507376211358865
2022-02-06,LTCUSDT,0.10421468116373372
2022-02-06,AVAXUSDT,0.01269962391656513
