date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,portfolio_beta,paused
2022-01-30,100894.33691054274,0.008943369105427448,0.009503369105427447,0.0005600000000000001,0.0,0.8000000000000002,-6.938893903907228e-18,9,2,0.15025607595257043,2.7755575615628914e-17,True
2022-01-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14939066463624523,0.0,True
2022-02-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14853023772232554,0.0,True
2022-02-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.147674766502766,0.0,True
2022-02-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1468242224348674,0.0,True
2022-02-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14597857714032442,0.0,True
2022-02-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14513780240427868,0.0,True
2022-02-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14430187017437746,0.0,True
2022-02-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14347075255983774,0.0,True
2022-02-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14264442183051554,0.0,True
2022-02-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14182285041598078,0.0,True
2022-02-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14100601090459733,0.0,True
2022-02-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14019387604260855,0.0,True
2022-02-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13938641873322782,0.0,True
2022-02-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13858361203573455,0.0,True
2022-02-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13778542916457528,0.0,True
2022-02-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13699184348846996,0.0,True
2022-02-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1362028285295235,0.0,True
2022-02-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13541835796234217,0.0,True
2022-02-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1346384056131554,0.0,True
2022-02-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13386294545894245,0.0,True
2022-02-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13309195162656418,0.0,True
2022-02-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13232539839189966,0.0,True
2022-02-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13156326017898812,0.0,True
2022-02-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13080551155917539,0.0,True
2022-02-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1300521272502656,0.0,True
2022-02-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12930308211567768,0.0,True
2022-02-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1285583511636065,0.0,True
2022-02-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12781790954618918,0.0,True
2022-02-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12708173255867608,0.0,True
2022-03-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12634979563860632,0.0,True
2022-03-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12562207436498843,0.0,True
2022-03-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12489854445748554,0.0,True
2022-03-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1241791817756052,0.0,True
2022-03-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12346396231789397,0.0,True
2022-03-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1227528622211366,0.0,True
2022-03-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12204585775955984,0.0,True
